0,13000,7827
5,13000,8097
10,13000,7977
15,13000,7983
20,13000,7795
25,7670,4690
30,9855,6239
35,13000,8050
40,3436,2321
45,13000,7919
50,13000,8039
55,13000,7885
60,5784,3430
65,12663,8052
70,5988,3799
75,13000,7917
80,5709,3554
85,2779,1760
90,10188,6262
95,5386,3384
100,13000,7912
105,3108,2072
110,10728,6729
115,7724,4908
120,6851,4416
125,13000,7900
130,13000,7958
135,13000,7879
140,13000,7988
145,9965,6498
150,13000,7880
155,1514,906
160,13000,7808
165,865,604
170,13000,7784
175,13000,7980
180,12579,7706
185,13000,8300
190,1510,913
195,5349,3376
200,10226,6183
205,13000,7877
210,13000,7889
215,8884,5454
220,5375,3180
225,6762,4111
230,6792,4388
235,13000,7800
240,5577,3365
245,9934,6318
250,3645,2217
255,13000,7887
260,11061,6761
265,13000,7884
270,13000,7904
275,13000,7902
280,13000,7902
285,13000,7823
290,13000,7828
295,465,281
300,6478,4105
305,13000,7897
310,2530,1569
315,8667,5539
320,1649,973
325,13000,7929
330,13000,7843
335,8106,4893
340,13000,7827
345,13000,7950
350,11415,7050
355,3745,2187
360,13000,7874
365,6172,3782
370,10351,6280
375,13000,7858
380,4723,3059
385,13000,8127
390,13000,7930
395,986,588
400,13000,7811
405,2208,1486
410,13000,7906
415,13000,8064
420,13000,7931
425,13000,7897
430,10603,6523
435,4134,2520
440,13000,8041
445,7341,4807
450,13000,7843
455,13000,7865
460,11051,6938
465,3768,2378
470,13000,7676
475,13000,7889
480,10752,6660
485,10725,6583
490,13000,7800
495,10542,6471
500,10794,6767
505,13000,7808
510,8065,5053
515,6702,4192
520,13000,7910
525,13000,7903
530,8161,5129
535,3155,1975
540,13000,8065
545,13000,7896
550,13000,7917
555,13000,7815
560,13000,8070
565,13000,8001
570,720,442
575,6478,4084
580,13000,7723
585,13000,7879
590,13000,7889
595,13000,7846
600,13000,7920
605,13000,7921
610,13000,7956
615,6987,4116
620,2945,2042
625,13000,7822
630,4892,2894
635,13000,7878
640,11464,7151
645,13000,7811
650,10934,6747
655,8298,5271
660,4349,2630
665,13000,7837
670,13000,7727
675,13000,7770
680,4515,2753
685,9147,5805
690,2979,1825
695,3775,2307
700,13000,7707
705,4679,2960
710,1043,599
715,13000,7769
720,13000,7805
725,10818,6729
730,6483,4258
735,5140,3204
740,5394,3778
745,2315,1542
750,8301,5490
755,9411,6005
760,13000,7881
765,10497,6628
770,13000,7826
775,13000,7774
780,13000,7988
785,13000,7705
790,13000,7938
795,5614,3675
800,13000,8020
805,13000,7765
810,6090,3827
815,13000,7837
820,11476,7210
825,13000,7895
830,13000,8058
835,958,648
840,13000,7968
845,13000,7920
850,13000,7878
855,690,388
860,13000,7980
865,13000,7856
