0,13000,7928
5,13000,7830
10,13000,7795
15,13000,7821
20,13000,7898
25,13000,7902
30,13000,7999
35,13000,7920
40,13000,7903
45,13000,7777
50,13000,7762
55,13000,7913
60,13000,7761
65,13000,7708
70,13000,7693
75,13000,7771
80,13000,7894
85,13000,7886
90,13000,7781
95,13000,7884
100,13000,7770
105,13000,7860
110,13000,7870
115,13000,7878
120,13000,7801
125,13000,7790
130,13000,7826
135,13000,7747
140,13000,7915
145,13000,7675
150,13000,7938
155,13000,7798
160,13000,7783
165,13000,7952
170,13000,7880
175,13000,7830
180,13000,7862
185,13000,7762
190,13000,7908
195,13000,7836
200,13000,7845
205,13000,7894
210,13000,7806
215,13000,7775
220,13000,7758
225,13000,7904
230,13000,7920
235,13000,7917
240,13000,7766
245,13000,7762
250,13000,7951
255,13000,7810
260,13000,7825
265,13000,7794
270,13000,7909
275,13000,7758
280,13000,7728
285,13000,7948
290,13000,7842
295,13000,7810
300,13000,7813
305,13000,7745
310,3311,1979
315,13000,7774
320,13000,7889
325,13000,7903
330,13000,7981
335,13000,7866
340,13000,7859
345,13000,7903
350,13000,7755
355,13000,7853
360,13000,7941
365,13000,7735
370,13000,7827
375,13000,7821
380,13000,7806
385,13000,7778
390,13000,7831
395,9300,5483
400,13000,7889
405,13000,7775
410,13000,7860
415,13000,7921
420,13000,7918
425,13000,7968
430,13000,7794
435,13000,7788
440,13000,8013
445,13000,7778
450,13000,7843
455,13000,7797
460,13000,7877
465,13000,7701
470,13000,7874
475,13000,7881
480,13000,7731
485,13000,7789
490,13000,7812
495,13000,7964
500,13000,7886
505,13000,7781
510,13000,7728
515,13000,7800
520,13000,7780
525,13000,7933
530,13000,7741
535,13000,7753
540,13000,7913
545,13000,7989
550,13000,7852
555,13000,7720
560,13000,7798
565,13000,7736
570,13000,7814
575,13000,7857
580,13000,7806
585,13000,7675
590,13000,7765
595,13000,7769
600,13000,7850
605,13000,7752
610,13000,7890
615,13000,7787
620,13000,7920
625,13000,7747
630,13000,7809
635,13000,7796
640,13000,7787
645,13000,7764
650,13000,7855
655,13000,7683
660,13000,7726
665,13000,7893
670,13000,7910
675,13000,7827
680,13000,7921
685,13000,7741
690,13000,7710
695,13000,7913
700,13000,7790
705,13000,7748
710,13000,7872
715,13000,7671
720,13000,7922
725,13000,7800
730,13000,7867
735,13000,7848
740,13000,7850
745,13000,7799
750,13000,7770
755,13000,7840
760,13000,7766
765,13000,7842
770,13000,7818
775,13000,7823
780,13000,7769
785,13000,7863
790,13000,7837
795,13000,7808
800,13000,7860
805,13000,7912
810,13000,7725
815,13000,7716
820,13000,7766
825,13000,7895
830,13000,7648
835,13000,7806
840,13000,7750
845,13000,7770
850,13000,8022
855,13000,7742
860,13000,7849
865,13000,7914
870,8592,5029
875,13000,7976
880,13000,7789
885,13000,7809
890,13000,7760
895,13000,7805
900,13000,7755
905,13000,7886
910,13000,7993
915,13000,7847
920,13000,7716
925,13000,7861
930,13000,7801
935,13000,7819
940,13000,7769
945,13000,7622
950,13000,7796
955,13000,7791
960,13000,7848
965,13000,7757
970,13000,7702
975,13000,7860
980,13000,7891
985,13000,7820
990,13000,7815
995,13000,7839
1000,13000,7742
1005,13000,7798
1010,13000,7824
1015,13000,7669
1020,13000,7753
1025,13000,7832
1030,13000,7678
1035,13000,7751
1040,13000,7870
1045,13000,7667
1050,13000,7765
1055,13000,7975
1060,13000,7739
1065,13000,7719
1070,13000,7905
1075,13000,7876
1080,13000,7743
1085,13000,7760
1090,13000,7799
1095,13000,7820
1100,13000,7671
1105,13000,7780
1110,13000,7724
1115,13000,7979
1120,13000,7817
1125,13000,7845
1130,13000,7809
1135,13000,7827
1140,13000,7691
1145,13000,7810
1150,13000,7832
1155,13000,7867
1160,13000,7746
1165,13000,7752
1170,13000,7641
1175,13000,7712
1180,13000,7705
1185,13000,7674
1190,13000,7748
1195,13000,7807
1200,13000,7755
1205,13000,7864
1210,13000,7763
1215,13000,7866
1220,7222,4259
1225,13000,7739
1230,13000,7721
1235,13000,7820
1240,13000,7905
1245,13000,7724
1250,13000,7736
1255,13000,7822
1260,13000,7821
1265,13000,7765
1270,13000,7821
1275,13000,7730
1280,13000,7743
1285,13000,7836
1290,13000,7741
1295,13000,7673
1300,13000,7712
1305,13000,7684
1310,13000,7826
1315,13000,7824
1320,13000,7819
1325,13000,7768
1330,13000,7860
1335,13000,7844
1340,13000,7723
1345,13000,7705
1350,13000,7717
