100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
525,100
100,100
27,1
25,0
100,100
27,1
27,1
25,0
27,1
100,100
100,100
27,1
27,1
25,0
25,0
27,1
27,1
25,0
25,0
100,100
100,100
27,1
100,100
27,1
100,100
100,100
100,100
27,1
525,100
525,100
100,100
100,100
27,1
100,100
100,100
100,100
100,100
100,100
100,100
525,100
25,0
100,100
25,0
25,0
25,0
525,100
525,100
25,0
100,100
27,1
100,100
100,100
100,100
25,0
100,100
25,0
25,0
100,100
525,100
525,100
100,100
25,0
27,1
525,100
100,100
525,100
525,100
100,100
100,100
27,1
25,0
100,100
525,100
100,100
27,1
525,100
25,0
525,100
525,100
27,1
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
27,1
100,100
25,0
525,100
27,1
27,1
100,100
100,100
25,0
25,0
25,0
27,1
525,100
525,100
25,0
100,100
27,1
525,100
100,100
100,100
100,100
100,100
525,100
100,100
25,0
525,100
25,0
27,1
100,100
100,100
25,0
27,1
25,0
27,1
27,1
25,0
525,100
25,0
25,0
525,100
100,100
100,100
25,0
100,100
27,1
25,0
27,1
25,0
100,100
100,100
100,100
100,100
27,1
25,0
100,100
27,1
100,100
100,100
25,0
27,1
27,1
100,100
100,100
100,100
27,1
27,1
525,100
100,100
525,100
100,100
100,100
25,0
100,100
25,0
100,100
525,100
525,100
25,0
525,100
100,100
25,0
525,100
525,100
100,100
25,0
100,100
100,100
100,100
25,0
25,0
525,100
100,100
27,1
100,100
100,100
100,100
25,0
25,0
27,1
100,100
100,100
100,100
27,1
525,100
525,100
25,0
525,100
100,100
100,100
100,100
100,100
27,1
27,1
25,0
25,0
100,100
100,100
25,0
100,100
25,0
100,100
25,0
25,0
525,100
27,1
100,100
100,100
27,1
27,1
525,100
25,0
25,0
25,0
525,100
25,0
27,1
100,100
100,100
100,100
100,100
525,100
27,1
27,1
525,100
27,1
100,100
27,1
27,1
25,0
100,100
100,100
525,100
100,100
525,100
100,100
27,1
100,100
25,0
25,0
100,100
100,100
100,100
25,0
27,1
100,100
100,100
25,0
100,100
100,100
27,1
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
25,0
25,0
27,1
27,1
525,100
25,0
100,100
25,0
100,100
100,100
525,100
100,100
100,100
27,1
100,100
25,0
525,100
25,0
25,0
525,100
100,100
525,100
100,100
100,100
525,100
100,100
525,100
525,100
25,0
525,100
100,100
25,0
25,0
525,100
25,0
25,0
27,1
100,100
25,0
525,100
27,1
27,1
525,100
100,100
600,100
25,0
100,100
100,100
100,100
25,0
25,0
27,1
25,0
100,100
27,1
100,100
600,100
27,1
100,100
25,0
100,100
25,0
100,100
100,100
25,0
100,100
600,100
100,100
600,100
100,100
27,1
25,0
25,0
600,100
100,100
27,1
25,0
100,100
100,100
100,100
25,0
100,100
27,1
27,1
100,100
600,100
100,100
25,0
25,0
25,0
600,100
27,1
100,100
27,1
100,100
600,100
100,100
25,0
25,0
25,0
600,100
25,0
100,100
100,100
600,100
27,1
25,0
100,100
100,100
100,100
600,100
600,100
600,100
600,100
100,100
25,0
100,100
27,1
27,1
100,100
600,100
600,100
100,100
600,100
100,100
25,0
25,0
100,100
100,100
600,100
25,0
100,100
100,100
25,0
27,1
25,0
27,1
25,0
27,1
27,1
51,4
100,100
25,0
100,100
100,100
100,100
27,1
100,100
25,0
27,1
27,1
27,1
25,0
100,100
25,0
100,100
51,4
51,4
27,1
25,0
100,100
25,0
100,100
27,1
51,4
27,1
100,100
100,100
100,100
100,100
100,100
51,4
100,100
51,4
25,0
100,100
25,0
51,4
100,100
51,4
27,1
27,1
25,0
51,4
100,100
51,4
51,4
27,1
100,100
51,4
100,100
100,100
51,4
25,0
27,1
27,1
100,100
100,100
100,100
51,4
25,0
100,100
25,0
51,4
100,100
51,4
25,0
100,100
100,100
100,100
100,100
27,1
51,4
27,1
100,100
100,100
100,100
100,100
51,4
100,100
51,4
25,0
100,100
51,4
51,4
51,4
100,100
51,4
51,4
51,4
25,0
100,100
100,100
25,0
27,1
100,100
51,4
100,100
27,1
25,0
27,1
51,4
27,1
51,4
27,1
27,1
100,100
25,0
25,0
100,100
100,100
100,100
27,1
51,4
51,4
100,100
100,100
100,100
27,1
25,0
100,100
51,4
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
51,4
25,0
100,100
100,100
51,4
100,100
100,100
25,0
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
27,1
100,100
27,1
100,100
27,1
100,100
100,100
121,100
25,0
100,100
100,100
25,0
121,100
27,1
25,0
121,100
121,100
27,1
121,100
100,100
25,0
121,100
25,0
100,100
27,1
27,1
25,0
121,100
100,100
121,100
25,0
27,1
25,0
100,100
27,1
27,1
121,100
100,100
100,100
100,100
25,0
25,0
25,0
100,100
100,100
100,100
27,1
25,0
157,100
100,100
100,100
100,100
27,1
100,100
27,1
25,0
25,0
100,100
157,100
25,0
27,1
100,100
100,100
27,1
157,100
100,100
27,1
157,100
100,100
157,100
157,100
100,100
157,100
157,100
157,100
100,100
27,1
25,0
157,100
157,100
157,100
27,1
157,100
100,100
27,1
157,100
100,100
100,100
100,100
100,100
100,100
157,100
100,100
100,100
27,1
100,100
100,100
100,100
25,0
25,0
27,1
27,1
27,1
100,100
100,100
157,100
100,100
27,1
100,100
27,1
100,100
25,0
100,100
100,100
27,1
25,0
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
27,1
25,0
100,100
100,100
27,1
100,100
102,100
100,100
100,100
100,100
102,100
27,1
27,1
102,100
100,100
100,100
102,100
25,0
27,1
100,100
100,100
100,100
102,100
27,1
100,100
25,0
25,0
27,1
102,100
25,0
102,100
100,100
100,100
27,1
100,100
27,1
25,0
100,100
27,1
100,100
100,100
100,100
102,100
100,100
25,0
100,100
100,100
25,0
100,100
25,0
102,100
100,100
100,100
100,100
102,100
100,100
100,100
27,1
27,1
25,0
102,100
100,100
25,0
27,1
100,100
102,100
100,100
27,1
27,1
27,1
25,0
100,100
25,0
25,0
102,100
27,1
102,100
27,1
102,100
27,1
27,1
100,100
100,100
25,0
100,100
102,100
100,100
27,1
27,1
27,1
100,100
25,0
100,100
102,100
25,0
102,100
100,100
100,100
102,100
100,100
100,100
27,1
102,100
102,100
100,100
100,100
100,100
27,1
100,100
102,100
27,1
25,0
27,1
100,100
25,0
100,100
25,0
100,100
102,100
27,1
102,100
25,0
25,0
100,100
100,100
27,1
102,100
27,1
100,100
100,100
27,1
100,100
100,100
102,100
102,100
100,100
102,100
100,100
27,1
27,1
100,100
102,100
102,100
27,1
27,1
102,100
100,100
100,100
102,100
25,0
27,1
102,100
27,1
25,0
102,100
25,0
25,0
25,0
102,100
100,100
100,100
25,0
27,1
27,1
102,100
102,100
25,0
102,100
102,100
25,0
100,100
102,100
27,1
27,1
102,100
102,100
27,1
29,1
25,0
100,100
100,100
100,100
27,1
29,1
100,100
100,100
25,0
100,100
27,1
27,1
25,0
29,1
29,1
27,1
25,0
25,0
27,1
100,100
27,1
27,1
100,100
25,0
25,0
27,1
27,1
31,1
25,0
31,1
100,100
100,100
27,1
31,1
25,0
25,0
100,100
27,1
25,0
27,1
29,1
31,1
31,1
31,1
27,1
27,1
27,1
25,0
100,100
29,1
27,1
29,1
100,100
29,1
29,1
25,0
31,1
25,0
27,1
31,1
27,1
100,100
100,100
25,0
100,100
27,1
31,1
27,1
27,1
100,100
100,100
100,100
31,1
25,0
100,100
100,100
25,0
31,1
100,100
31,1
31,1
29,1
31,1
25,0
31,1
25,0
29,1
25,0
31,1
27,1
29,1
100,100
27,1
27,1
29,1
27,1
29,1
100,100
100,100
27,1
25,0
29,1
29,1
25,0
29,1
25,0
100,100
27,1
25,0
27,1
29,1
29,1
29,1
100,100
100,100
100,100
27,1
29,1
29,1
100,100
31,1
31,1
31,1
25,0
31,1
25,0
25,0
25,0
27,1
31,1
27,1
31,1
27,1
25,0
27,1
31,1
100,100
29,1
100,100
27,1
31,1
27,1
100,100
31,1
27,1
100,100
27,1
29,1
29,1
100,100
100,100
27,1
29,1
29,1
31,1
126,100
29,1
100,100
168,100
29,1
31,1
25,0
31,1
31,1
25,0
100,100
29,1
31,1
31,1
100,100
29,1
168,100
100,100
31,1
29,1
29,1
25,0
25,0
100,100
31,1
29,1
100,100
29,1
100,100
100,100
168,100
25,0
29,1
100,100
29,1
100,100
100,100
168,100
29,1
25,0
168,100
100,100
31,1
168,100
168,100
100,100
29,1
25,0
168,100
31,1
168,100
168,100
168,100
31,1
25,0
31,1
168,100
31,1
29,1
31,1
29,1
29,1
168,100
25,0
100,100
100,100
31,1
100,100
168,100
100,100
100,100
31,1
25,0
100,100
29,1
168,100
25,0
25,0
25,0
31,1
29,1
31,1
31,1
29,1
168,100
29,1
100,100
29,1
25,0
168,100
100,100
168,100
168,100
25,0
168,100
168,100
29,1
31,1
100,100
100,100
29,1
31,1
100,100
31,1
100,100
29,1
25,0
168,100
29,1
100,100
100,100
31,1
25,0
100,100
29,1
31,1
25,0
25,0
100,100
168,100
100,100
31,1
25,0
168,100
31,1
31,1
25,0
168,100
25,0
29,1
25,0
168,100
168,100
31,1
168,100
29,1
25,0
100,100
168,100
100,100
25,0
25,0
29,1
31,1
25,0
29,1
29,1
168,100
29,1
168,100
100,100
100,100
31,1
25,0
25,0
100,100
100,100
29,1
29,1
31,1
25,0
29,1
31,1
100,100
100,100
25,0
31,1
100,100
29,1
100,100
31,1
31,1
168,100
168,100
29,1
29,1
25,0
168,100
29,1
168,100
29,1
25,0
168,100
100,100
29,1
29,1
31,1
29,1
100,100
25,0
25,0
100,100
169,100
29,1
