100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
100,100
103,100
100,100
100,100
100,100
103,100
100,100
100,100
100,100
25,0
25,0
25,0
103,100
100,100
103,100
25,0
100,100
100,100
100,100
103,100
103,100
103,100
25,0
103,100
100,100
100,100
103,100
25,0
100,100
103,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
103,100
100,100
103,100
100,100
25,0
100,100
100,100
100,100
103,100
100,100
100,100
25,0
25,0
100,100
25,0
103,100
103,100
100,100
25,0
100,100
100,100
25,0
103,100
103,100
100,100
100,100
100,100
103,100
100,100
103,100
103,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
103,100
100,100
100,100
100,100
100,100
100,100
103,100
100,100
25,0
103,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
25,0
103,100
25,0
25,0
100,100
103,100
103,100
103,100
100,100
100,100
103,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
103,100
100,100
100,100
25,0
100,100
103,100
103,100
100,100
103,100
100,100
25,0
100,100
25,0
100,100
100,100
25,0
100,100
100,100
103,100
100,100
25,0
25,0
100,100
25,0
25,0
25,0
103,100
100,100
103,100
103,100
103,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
103,100
25,0
25,0
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
103,100
103,100
100,100
103,100
103,100
25,0
103,100
100,100
100,100
25,0
100,100
100,100
25,0
103,100
25,0
103,100
100,100
103,100
103,100
25,0
103,100
103,100
103,100
100,100
100,100
100,100
100,100
103,100
100,100
100,100
103,100
25,0
100,100
100,100
100,100
100,100
25,0
103,100
25,0
100,100
25,0
100,100
103,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
103,100
100,100
100,100
100,100
100,100
103,100
25,0
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
103,100
100,100
100,100
25,0
100,100
25,0
103,100
100,100
25,0
103,100
25,0
103,100
25,0
25,0
103,100
103,100
103,100
103,100
100,100
25,0
100,100
25,0
103,100
100,100
103,100
100,100
25,0
100,100
100,100
103,100
100,100
100,100
100,100
103,100
25,0
103,100
100,100
103,100
100,100
25,0
100,100
100,100
25,0
103,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
103,100
100,100
103,100
100,100
103,100
25,0
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
100,100
103,100
100,100
103,100
100,100
100,100
100,100
100,100
100,100
103,100
103,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
103,100
100,100
100,100
100,100
103,100
25,0
103,100
100,100
100,100
100,100
25,0
25,0
103,100
103,100
103,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
103,100
100,100
27,1
25,0
27,1
100,100
100,100
27,1
27,1
27,1
27,1
100,100
25,0
100,100
27,1
27,1
100,100
25,0
100,100
100,100
27,1
100,100
100,100
100,100
25,0
100,100
27,1
100,100
100,100
100,100
100,100
27,1
100,100
25,0
27,1
100,100
27,1
100,100
100,100
25,0
100,100
27,1
27,1
27,1
27,1
27,1
25,0
27,1
27,1
100,100
100,100
100,100
25,0
27,1
27,1
27,1
25,0
100,100
100,100
100,100
27,1
100,100
27,1
100,100
25,0
100,100
100,100
27,1
25,0
100,100
27,1
100,100
25,0
25,0
25,0
25,0
100,100
100,100
27,1
27,1
25,0
100,100
100,100
25,0
100,100
25,0
25,0
100,100
27,1
27,1
25,0
25,0
27,1
25,0
27,1
100,100
100,100
100,100
27,1
100,100
100,100
100,100
25,0
25,0
100,100
27,1
25,0
100,100
25,0
100,100
27,1
100,100
100,100
100,100
27,1
27,1
27,1
100,100
27,1
100,100
100,100
27,1
100,100
100,100
25,0
100,100
27,1
100,100
27,1
27,1
25,0
25,0
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
25,0
25,0
25,0
25,0
25,0
25,0
25,0
100,100
100,100
25,0
100,100
100,100
27,1
100,100
100,100
25,0
25,0
100,100
100,100
27,1
100,100
27,1
100,100
100,100
100,100
25,0
25,0
100,100
25,0
27,1
100,100
25,0
25,0
27,1
100,100
100,100
27,1
25,0
27,1
100,100
27,1
100,100
27,1
100,100
100,100
27,1
25,0
27,1
100,100
100,100
100,100
25,0
100,100
100,100
27,1
100,100
100,100
100,100
25,0
27,1
100,100
27,1
100,100
100,100
27,1
100,100
25,0
27,1
100,100
100,100
100,100
100,100
27,1
100,100
100,100
27,1
25,0
100,100
27,1
25,0
100,100
27,1
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
27,1
25,0
100,100
100,100
100,100
27,1
25,0
27,1
100,100
27,1
25,0
25,0
100,100
100,100
100,100
100,100
25,0
27,1
100,100
27,1
100,100
100,100
25,0
27,1
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
27,1
100,100
27,1
100,100
100,100
27,1
100,100
27,1
100,100
27,1
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
27,1
100,100
27,1
25,0
100,100
100,100
100,100
100,100
100,100
100,100
27,1
25,0
27,1
25,0
27,1
27,1
100,100
100,100
100,100
27,1
100,100
25,0
100,100
25,0
27,1
100,100
27,1
27,1
27,1
25,0
25,0
27,1
27,1
27,1
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
27,1
27,1
100,100
27,1
100,100
25,0
100,100
100,100
25,0
100,100
25,0
27,1
27,1
100,100
100,100
100,100
25,0
27,1
27,1
27,1
100,100
100,100
100,100
27,1
27,1
27,1
100,100
25,0
100,100
25,0
25,0
100,100
25,0
25,0
25,0
100,100
27,1
100,100
25,0
25,0
100,100
27,1
100,100
100,100
100,100
25,0
27,1
25,0
27,1
100,100
100,100
100,100
100,100
25,0
27,1
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
27,1
100,100
27,1
100,100
27,1
27,1
100,100
27,1
100,100
27,1
100,100
100,100
27,1
25,0
100,100
100,100
100,100
100,100
25,0
27,1
100,100
27,1
25,0
13,0
13,0
100,100
100,100
13,0
25,0
100,100
13,0
100,100
100,100
100,100
100,100
13,0
100,100
13,0
100,100
25,0
13,0
100,100
25,0
100,100
100,100
100,100
13,0
13,0
100,100
100,100
100,100
100,100
13,0
25,0
25,0
25,0
25,0
100,100
100,100
100,100
25,0
25,0
100,100
25,0
25,0
25,0
25,0
100,100
25,0
100,100
13,0
13,0
13,0
25,0
100,100
100,100
25,0
100,100
25,0
13,0
25,0
100,100
100,100
25,0
25,0
100,100
13,0
100,100
100,100
13,0
100,100
25,0
13,0
100,100
25,0
13,0
100,100
25,0
25,0
100,100
13,0
100,100
100,100
13,0
13,0
100,100
100,100
25,0
13,0
100,100
100,100
100,100
100,100
13,0
13,0
25,0
100,100
25,0
13,0
100,100
100,100
100,100
13,0
25,0
100,100
100,100
13,0
100,100
100,100
13,0
25,0
100,100
25,0
100,100
25,0
100,100
13,0
100,100
13,0
100,100
13,0
100,100
25,0
13,0
100,100
25,0
100,100
100,100
13,0
25,0
13,0
100,100
25,0
25,0
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
25,0
100,100
25,0
13,0
25,0
25,0
100,100
100,100
100,100
100,100
25,0
13,0
13,0
13,0
100,100
25,0
13,0
100,100
100,100
100,100
100,100
25,0
13,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
13,0
13,0
100,100
100,100
100,100
100,100
12,0
25,0
100,100
25,0
13,0
12,0
100,100
100,100
100,100
100,100
12,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
13,0
12,0
12,0
12,0
13,0
13,0
13,0
12,0
25,0
13,0
25,0
100,100
13,0
25,0
12,0
12,0
12,0
100,100
13,0
12,0
13,0
13,0
13,0
12,0
12,0
25,0
100,100
25,0
100,100
25,0
25,0
13,0
12,0
13,0
25,0
25,0
13,0
13,0
25,0
13,0
12,0
25,0
12,0
25,0
12,0
13,0
12,0
25,0
12,0
25,0
13,0
25,0
12,0
25,0
12,0
100,100
12,0
13,0
12,0
25,0
12,0
12,0
25,0
12,0
12,0
13,0
12,0
25,0
13,0
13,0
13,0
12,0
12,0
12,0
12,0
12,0
13,0
12,0
12,0
12,0
12,0
12,0
12,0
25,0
25,0
25,0
25,0
12,0
25,0
25,0
25,0
12,0
25,0
12,0
13,0
12,0
12,0
25,0
13,0
12,0
12,0
12,0
13,0
12,0
25,0
12,0
12,0
12,0
25,0
12,0
12,0
12,0
25,0
12,0
12,0
12,0
12,0
12,0
25,0
12,0
12,0
12,0
25,0
12,0
12,0
12,0
12,0
12,0
25,0
25,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
25,0
12,0
25,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
25,0
12,0
12,0
25,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
25,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
25,0
12,0
12,0
12,0
12,0
12,0
12,0
25,0
25,0
25,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
25,0
12,0
12,0
25,0
25,0
25,0
12,0
12,0
12,0
25,0
12,0
12,0
25,0
25,0
12,0
12,0
25,0
25,0
