0,5358,3382
5,3045,1870
10,889,605
15,11603,7172
20,5344,3659
25,13000,7802
30,13000,7916
35,7531,4671
40,4479,2877
45,4094,2431
50,1580,1017
55,13000,7830
60,2410,1445
65,2280,1544
70,13000,7968
75,7056,4411
80,13000,7850
85,13000,8001
90,13000,7822
95,13000,7824
100,13000,8236
105,13000,7943
110,10691,6487
115,13000,8108
120,7285,4422
125,2896,1794
130,13000,7851
135,13000,8419
140,3747,2337
145,13000,7843
150,13000,8009
155,10187,6095
160,13000,7837
165,13000,7950
170,13000,7952
175,13000,8207
180,5456,3372
185,13000,7824
190,13000,7811
195,4103,2624
200,7365,4499
205,13000,7828
210,13000,7870
215,13000,8066
220,6348,4167
225,6823,4104
230,8174,5107
235,8080,5041
240,10011,6210
245,13000,8007
250,3584,2198
255,13000,7841
260,3633,2246
265,13000,7806
270,5768,3448
275,13000,7978
280,13000,8089
285,13000,7915
290,13000,7980
295,13000,7884
300,13000,7985
305,10976,7187
310,13000,7906
315,13000,7942
320,1977,1260
325,12191,7406
330,13000,8002
335,4853,3288
340,13000,8076
345,7221,4386
350,9460,5830
355,13000,7869
360,11548,7520
365,13000,7890
370,9292,5830
375,6517,4096
380,13000,7960
385,4593,2726
390,7631,4940
395,13000,7987
400,13000,7946
405,13000,7882
410,13000,7790
415,13000,7925
420,7316,4560
425,13000,8014
430,1410,896
435,13000,7838
440,5752,3616
445,13000,7993
450,13000,7908
455,13000,7803
460,3616,2483
465,13000,7892
470,6607,4042
475,13000,8113
480,11618,7286
485,5386,3344
490,6908,4245
495,6001,3851
500,13000,7812
505,5252,3350
510,13000,7891
515,13000,7797
520,11037,6759
525,13000,7938
530,11722,7141
535,13000,7865
540,13000,7875
545,3936,2402
550,12222,7319
555,11277,6821
560,2275,1512
565,11336,6966
570,10920,6840
575,13000,7897
580,13000,7826
585,10456,6512
590,12044,7572
595,10992,6652
600,13000,7889
605,13000,7872
610,13000,7733
615,12282,7510
620,13000,7853
625,12743,7840
630,13000,7910
635,7519,4919
640,13000,7878
645,13000,7759
650,7003,4278
655,13000,7813
660,4515,2849
665,13000,7763
670,5720,3497
675,13000,7768
680,9409,5967
685,12103,7488
690,12218,7414
695,13000,7882
700,13000,8033
705,13000,8035
710,13000,8026
715,8585,5246
720,8494,5265
725,2927,2116
730,2384,1442
735,13000,8033
