0,13000,7890
5,13000,8025
10,13000,7849
15,13000,7952
20,12130,7549
25,9625,6390
30,11449,7156
35,13000,7809
40,5279,3529
45,8674,5294
50,5696,3519
55,5444,3284
60,13000,7787
65,13000,8030
70,13000,7880
75,13000,7873
80,13000,8141
85,2746,1772
90,12351,7743
95,13000,7880
100,797,473
105,13000,7838
110,13000,8206
115,13000,7975
120,10135,6164
125,7238,4598
130,13000,7946
135,10571,6456
140,2240,1544
145,13000,8099
150,4967,3286
155,13000,8011
160,9567,6462
165,13000,7703
170,1092,663
175,5285,3225
180,6421,4178
185,12002,7317
190,2458,1552
195,13000,7856
200,13000,8426
205,8266,5160
210,13000,7872
215,408,246
220,10781,6528
225,13000,7893
230,4276,2956
235,11663,7395
240,11485,7252
245,10733,6449
250,4110,2683
255,13000,7779
260,5988,3705
265,3116,1841
270,13000,7881
275,13000,7950
280,5660,3426
285,13000,7923
290,11315,6942
295,8133,5022
300,5300,3522
305,13000,7876
310,12720,8353
315,13000,7923
320,821,520
325,11154,6889
330,13000,7919
335,2065,1254
340,8540,5299
345,13000,7884
350,13000,7856
355,6815,4407
360,1386,927
365,6744,4156
370,12019,7189
375,9660,5850
380,13000,7810
385,1835,1260
390,6208,3722
395,6815,4178
400,13000,7743
405,13000,7835
410,6033,4032
415,9929,6168
420,13000,7954
425,5843,3638
430,13000,7916
435,6780,4131
440,13000,7952
445,9357,6088
450,8164,4932
455,5829,3407
460,13000,7881
465,1840,1166
470,9701,6113
475,13000,7926
480,6244,4179
485,13000,7940
490,7036,4271
495,7764,4707
500,5062,3185
505,9573,5792
510,5366,3300
515,605,345
520,13000,7833
525,13000,7908
530,9245,5507
535,10794,6697
540,13000,7840
545,6395,3963
550,5194,3322
555,13000,7826
560,13000,7898
565,13000,7935
570,13000,7806
575,12370,7471
580,7743,4900
585,4045,2460
590,13000,7774
595,12607,8265
600,8404,5111
605,13000,7989
610,7128,4343
615,5881,3648
620,13000,7945
625,13000,7868
630,2702,1633
635,13000,7940
640,13000,7860
645,12378,7733
650,806,519
655,13000,7903
660,11940,7363
665,6669,4125
670,13000,7922
675,4157,2656
680,10007,6034
685,13000,7851
690,8299,5016
695,9656,6708
700,12692,7885
705,13000,7827
710,13000,7902
715,13000,7998
720,13000,7920
725,3988,2346
730,13000,8002
735,1590,979
740,13000,7883
745,7041,4429
750,5682,3430
755,13000,7805
760,6956,4207
765,4445,3042
770,6669,4117
775,13000,7877
780,6481,3991
785,2936,1784
790,3040,1929
795,11387,7083
800,6856,4202
805,5692,3727
810,13000,7926
815,12598,7949
820,4908,3212
825,3460,2241
830,13000,7786
835,9533,5830
840,4425,2663
845,9450,5792
850,1536,1007
855,13000,7859
860,9727,5986
865,13000,7859
870,13000,7895
875,3486,2308
880,13000,8007
885,7450,4575
890,13000,7972
895,10241,6229
900,2429,1431
905,7289,4497
910,7093,4340
915,10002,6135
920,3001,2029
925,882,578
930,4048,2466
935,13000,8033
940,2606,1659
945,7611,4815
950,5435,3385
955,5791,3620
960,13000,7679
965,13000,7949
970,13000,8179
975,8017,4929
980,2466,1544
985,7576,4796
990,2755,1923
995,10597,6388
1000,13000,7932
1005,13000,8769
1010,6897,4247
1015,13000,7837
1020,13000,7852
1025,9572,5804
1030,8502,5197
1035,11047,6840
1040,13000,7989
1045,13000,7786
1050,13000,7919
1055,12327,7401
1060,13000,7724
1065,13000,7776
1070,13000,7890
1075,13000,7840
1080,5269,3218
1085,13000,7893
1090,13000,7827
1095,13000,7847
1100,8714,5436
1105,7324,4601
1110,9600,5956
1115,13000,7669
1120,13000,7905
1125,4482,2776
1130,6539,4146
1135,13000,7883
1140,13000,7962
1145,8324,5023
1150,13000,7978
1155,3631,2257
1160,186,85
1165,12906,7992
1170,13000,8148
1175,6740,4211
1180,3668,2427
1185,13000,7936
1190,13000,8150
1195,11717,7131
1200,13000,7984
1205,2821,1820
1210,3094,2060
1215,13000,7885
1220,13000,7809
1225,13000,8135
1230,4392,2612
1235,10327,6418
1240,13000,7806
1245,9241,5593
1250,1086,691
1255,13000,7979
1260,13000,7902
1265,13000,8112
1270,5967,3634
1275,5912,3601
1280,5558,3666
1285,6906,4270
1290,13000,7902
1295,11623,7114
1300,13000,8326
1305,1507,975
1310,2354,1650
1315,7347,4855
1320,3862,2373
1325,13000,7839
1330,4548,2928
1335,7497,4843
1340,7567,4662
1345,6840,4758
1350,13000,7822
1355,13000,7759
1360,13000,7983
1365,13000,7736
1370,5516,3626
1375,9920,6110
1380,9812,6689
1385,8185,5095
1390,2672,1533
1395,12269,7724
1400,10451,6595
1405,8002,4866
1410,13000,8079
1415,8923,5554
1420,7442,4664
1425,13000,8358
1430,6034,3702
1435,11442,7100
1440,13000,7926
1445,13000,8090
1450,7618,4717
1455,13000,8105
1460,13000,7913
1465,3775,2594
1470,13000,7863
1475,13000,7857
