ValueIteration,O-track,in situ restart on crash.,training,0,13000,7866
ValueIteration,O-track,in situ restart on crash.,training,5,13000,7809
ValueIteration,O-track,in situ restart on crash.,training,10,13000,7964
ValueIteration,O-track,in situ restart on crash.,training,15,13000,7854
ValueIteration,O-track,in situ restart on crash.,training,20,13000,7849
ValueIteration,O-track,in situ restart on crash.,training,25,4043,2449
ValueIteration,O-track,in situ restart on crash.,training,30,13000,8013
ValueIteration,O-track,in situ restart on crash.,training,35,13000,7724
ValueIteration,O-track,in situ restart on crash.,training,40,13000,7966
ValueIteration,O-track,in situ restart on crash.,training,45,13000,7962
ValueIteration,O-track,in situ restart on crash.,training,50,13000,7862
ValueIteration,O-track,in situ restart on crash.,training,55,13000,7760
ValueIteration,O-track,in situ restart on crash.,training,60,13000,7816
ValueIteration,O-track,in situ restart on crash.,training,65,13000,7643
ValueIteration,O-track,in situ restart on crash.,training,70,13000,7849
ValueIteration,O-track,in situ restart on crash.,training,75,13000,7716
ValueIteration,O-track,in situ restart on crash.,training,80,13000,7852
ValueIteration,O-track,in situ restart on crash.,training,85,13000,7838
ValueIteration,O-track,in situ restart on crash.,training,90,13000,7813
ValueIteration,O-track,in situ restart on crash.,training,95,13000,7907
ValueIteration,O-track,in situ restart on crash.,training,100,13000,7865
ValueIteration,O-track,in situ restart on crash.,training,105,13000,7757
ValueIteration,O-track,in situ restart on crash.,training,110,13000,7838
ValueIteration,O-track,in situ restart on crash.,training,115,13000,7792
ValueIteration,O-track,in situ restart on crash.,training,120,13000,7838
ValueIteration,O-track,in situ restart on crash.,training,125,13000,7861
ValueIteration,O-track,in situ restart on crash.,training,130,13000,7824
ValueIteration,O-track,in situ restart on crash.,training,135,12306,7415
ValueIteration,O-track,in situ restart on crash.,training,140,13000,7874
ValueIteration,O-track,in situ restart on crash.,training,145,13000,7814
ValueIteration,O-track,in situ restart on crash.,training,150,13000,7825
ValueIteration,O-track,in situ restart on crash.,training,155,13000,7981
ValueIteration,O-track,in situ restart on crash.,training,160,13000,7838
ValueIteration,O-track,in situ restart on crash.,training,165,13000,7948
ValueIteration,O-track,in situ restart on crash.,training,170,13000,7898
ValueIteration,O-track,in situ restart on crash.,training,175,13000,7822
ValueIteration,O-track,in situ restart on crash.,training,180,7295,4439
ValueIteration,O-track,in situ restart on crash.,training,185,13000,7931
ValueIteration,O-track,in situ restart on crash.,training,190,13000,7942
ValueIteration,O-track,in situ restart on crash.,training,195,13000,7678
ValueIteration,O-track,in situ restart on crash.,training,200,13000,7734
ValueIteration,O-track,in situ restart on crash.,training,205,13000,7809
ValueIteration,O-track,in situ restart on crash.,training,210,13000,7829
ValueIteration,O-track,in situ restart on crash.,training,215,13000,7612
ValueIteration,O-track,in situ restart on crash.,training,220,13000,7878
ValueIteration,O-track,in situ restart on crash.,training,225,13000,7863
ValueIteration,O-track,in situ restart on crash.,training,230,13000,7793
ValueIteration,O-track,in situ restart on crash.,training,235,13000,7786
ValueIteration,O-track,in situ restart on crash.,training,240,13000,7755
ValueIteration,O-track,in situ restart on crash.,training,245,13000,7834
ValueIteration,O-track,in situ restart on crash.,training,250,1661,969
ValueIteration,O-track,in situ restart on crash.,training,255,13000,7882
ValueIteration,O-track,in situ restart on crash.,training,260,13000,7733
ValueIteration,O-track,in situ restart on crash.,training,265,13000,7856
ValueIteration,O-track,in situ restart on crash.,training,270,13000,8009
ValueIteration,O-track,in situ restart on crash.,training,275,13000,7744
ValueIteration,O-track,in situ restart on crash.,training,280,13000,7747
ValueIteration,O-track,in situ restart on crash.,training,285,13000,7822
ValueIteration,O-track,in situ restart on crash.,training,290,13000,7830
ValueIteration,O-track,in situ restart on crash.,training,295,13000,7851
ValueIteration,O-track,in situ restart on crash.,training,300,13000,7789
ValueIteration,O-track,in situ restart on crash.,training,305,13000,7883
ValueIteration,O-track,in situ restart on crash.,training,310,13000,7723
ValueIteration,O-track,in situ restart on crash.,training,315,13000,7794
ValueIteration,O-track,in situ restart on crash.,training,320,13000,7750
ValueIteration,O-track,in situ restart on crash.,training,325,13000,7839
ValueIteration,O-track,in situ restart on crash.,training,330,13000,7844
ValueIteration,O-track,in situ restart on crash.,training,335,13000,7870
ValueIteration,O-track,in situ restart on crash.,training,340,13000,7836
ValueIteration,O-track,in situ restart on crash.,training,345,13000,7787
ValueIteration,O-track,in situ restart on crash.,training,350,13000,7908
ValueIteration,O-track,in situ restart on crash.,training,355,13000,7742
ValueIteration,O-track,in situ restart on crash.,training,360,13000,7907
ValueIteration,O-track,in situ restart on crash.,training,365,13000,7804
ValueIteration,O-track,in situ restart on crash.,training,370,13000,7898
ValueIteration,O-track,in situ restart on crash.,training,375,13000,7775
ValueIteration,O-track,in situ restart on crash.,training,380,13000,7678
ValueIteration,O-track,in situ restart on crash.,training,385,13000,7828
ValueIteration,O-track,in situ restart on crash.,training,390,13000,7877
ValueIteration,O-track,in situ restart on crash.,training,395,13000,7834
ValueIteration,O-track,in situ restart on crash.,training,400,13000,7985
ValueIteration,O-track,in situ restart on crash.,training,405,13000,7716
ValueIteration,O-track,in situ restart on crash.,training,410,13000,7822
ValueIteration,O-track,in situ restart on crash.,training,415,563,327
ValueIteration,O-track,in situ restart on crash.,training,420,13000,7861
ValueIteration,O-track,in situ restart on crash.,training,425,3530,2123
ValueIteration,O-track,in situ restart on crash.,training,430,13000,7943
ValueIteration,O-track,in situ restart on crash.,training,435,13000,7856
ValueIteration,O-track,in situ restart on crash.,training,440,13000,7752
ValueIteration,O-track,in situ restart on crash.,training,445,13000,8006
ValueIteration,O-track,in situ restart on crash.,training,450,13000,7733
ValueIteration,O-track,in situ restart on crash.,training,455,13000,7651
ValueIteration,O-track,in situ restart on crash.,training,460,13000,7867
ValueIteration,O-track,in situ restart on crash.,training,465,13000,7838
ValueIteration,O-track,in situ restart on crash.,training,470,13000,7866
ValueIteration,O-track,in situ restart on crash.,training,475,13000,7758
ValueIteration,O-track,in situ restart on crash.,training,480,13000,7753
ValueIteration,O-track,in situ restart on crash.,training,485,13000,7946
ValueIteration,O-track,in situ restart on crash.,training,490,13000,7880
ValueIteration,O-track,in situ restart on crash.,training,495,13000,7780
ValueIteration,O-track,in situ restart on crash.,training,500,13000,7827
ValueIteration,O-track,in situ restart on crash.,training,505,13000,7760
ValueIteration,O-track,in situ restart on crash.,training,510,13000,7793
ValueIteration,O-track,in situ restart on crash.,training,515,13000,7939
ValueIteration,O-track,in situ restart on crash.,training,520,13000,7913
ValueIteration,O-track,in situ restart on crash.,training,525,13000,7808
ValueIteration,O-track,in situ restart on crash.,training,530,13000,7869
ValueIteration,O-track,in situ restart on crash.,training,535,13000,7924
ValueIteration,O-track,in situ restart on crash.,training,540,13000,7825
ValueIteration,O-track,in situ restart on crash.,training,545,13000,7722
ValueIteration,O-track,in situ restart on crash.,training,550,13000,7879
ValueIteration,O-track,in situ restart on crash.,training,555,13000,7834
ValueIteration,O-track,in situ restart on crash.,training,560,13000,7783
ValueIteration,O-track,in situ restart on crash.,training,565,13000,7695
ValueIteration,O-track,in situ restart on crash.,training,570,13000,7796
ValueIteration,O-track,in situ restart on crash.,training,575,13000,7803
ValueIteration,O-track,in situ restart on crash.,training,580,13000,7815
ValueIteration,O-track,in situ restart on crash.,training,585,13000,7829
ValueIteration,O-track,in situ restart on crash.,training,590,13000,7754
ValueIteration,O-track,in situ restart on crash.,training,595,13000,7924
ValueIteration,O-track,in situ restart on crash.,training,600,13000,7782
ValueIteration,O-track,in situ restart on crash.,training,605,13000,7775
ValueIteration,O-track,in situ restart on crash.,training,610,13000,7828
ValueIteration,O-track,in situ restart on crash.,training,615,8843,5339
ValueIteration,O-track,in situ restart on crash.,training,620,13000,7758
ValueIteration,O-track,in situ restart on crash.,training,625,13000,7721
ValueIteration,O-track,in situ restart on crash.,training,630,13000,7792
ValueIteration,O-track,in situ restart on crash.,training,635,13000,7863
ValueIteration,O-track,in situ restart on crash.,training,640,13000,7847
ValueIteration,O-track,in situ restart on crash.,training,645,13000,7862
ValueIteration,O-track,in situ restart on crash.,training,650,13000,7819
ValueIteration,O-track,in situ restart on crash.,training,655,13000,7726
ValueIteration,O-track,in situ restart on crash.,training,660,13000,7952
ValueIteration,O-track,in situ restart on crash.,training,665,13000,7833
ValueIteration,O-track,in situ restart on crash.,training,670,13000,7739
ValueIteration,O-track,in situ restart on crash.,training,675,13000,7871
ValueIteration,O-track,in situ restart on crash.,training,680,13000,7724
ValueIteration,O-track,in situ restart on crash.,training,685,13000,7854
ValueIteration,O-track,in situ restart on crash.,training,690,13000,7843
ValueIteration,O-track,in situ restart on crash.,training,695,13000,7933
ValueIteration,O-track,in situ restart on crash.,training,700,13000,7848
ValueIteration,O-track,in situ restart on crash.,training,705,13000,7919
ValueIteration,O-track,in situ restart on crash.,training,710,13000,7831
ValueIteration,O-track,in situ restart on crash.,training,715,13000,7896
ValueIteration,O-track,in situ restart on crash.,training,720,13000,7743
ValueIteration,O-track,in situ restart on crash.,training,725,13000,7812
ValueIteration,O-track,in situ restart on crash.,training,730,13000,7771
ValueIteration,O-track,in situ restart on crash.,training,735,13000,7810
ValueIteration,O-track,in situ restart on crash.,training,740,13000,7799
ValueIteration,O-track,in situ restart on crash.,training,745,13000,7808
ValueIteration,O-track,in situ restart on crash.,training,750,13000,7906
ValueIteration,O-track,in situ restart on crash.,training,755,13000,7864
ValueIteration,O-track,in situ restart on crash.,training,760,13000,7820
ValueIteration,O-track,in situ restart on crash.,training,765,12908,7775
ValueIteration,O-track,in situ restart on crash.,training,770,13000,7784
ValueIteration,O-track,in situ restart on crash.,training,775,13000,7830
ValueIteration,O-track,in situ restart on crash.,training,780,13000,7822
ValueIteration,O-track,in situ restart on crash.,training,785,13000,7892
ValueIteration,O-track,in situ restart on crash.,training,790,13000,7763
ValueIteration,O-track,in situ restart on crash.,training,795,13000,7784
ValueIteration,O-track,in situ restart on crash.,training,800,8827,5221
ValueIteration,O-track,in situ restart on crash.,training,805,13000,7795
ValueIteration,O-track,in situ restart on crash.,training,810,13000,7701
ValueIteration,O-track,in situ restart on crash.,training,815,13000,7874
ValueIteration,O-track,in situ restart on crash.,training,820,13000,7655
ValueIteration,O-track,in situ restart on crash.,training,825,13000,7964
ValueIteration,O-track,in situ restart on crash.,training,830,13000,7810
ValueIteration,O-track,in situ restart on crash.,training,835,13000,7711
ValueIteration,O-track,in situ restart on crash.,training,840,13000,7761
ValueIteration,O-track,in situ restart on crash.,training,845,13000,7877
ValueIteration,O-track,in situ restart on crash.,training,850,13000,7840
ValueIteration,O-track,in situ restart on crash.,training,855,13000,7833
ValueIteration,O-track,in situ restart on crash.,training,860,13000,7883
ValueIteration,O-track,in situ restart on crash.,training,865,13000,7692
ValueIteration,O-track,in situ restart on crash.,training,870,13000,7784
ValueIteration,O-track,in situ restart on crash.,training,875,9681,5905
ValueIteration,O-track,in situ restart on crash.,training,880,13000,7743
ValueIteration,O-track,in situ restart on crash.,training,885,13000,7698
ValueIteration,O-track,in situ restart on crash.,training,890,13000,7778
ValueIteration,O-track,in situ restart on crash.,training,895,13000,7811
ValueIteration,O-track,in situ restart on crash.,training,900,13000,7812
ValueIteration,O-track,in situ restart on crash.,training,905,9021,5466
ValueIteration,O-track,in situ restart on crash.,training,910,13000,7763
ValueIteration,O-track,in situ restart on crash.,training,915,13000,7738
ValueIteration,O-track,in situ restart on crash.,training,920,13000,7798
ValueIteration,O-track,in situ restart on crash.,training,925,13000,7861
ValueIteration,O-track,in situ restart on crash.,training,930,13000,7771
ValueIteration,O-track,in situ restart on crash.,training,935,13000,7828
ValueIteration,O-track,in situ restart on crash.,training,940,13000,7721
ValueIteration,O-track,in situ restart on crash.,training,945,13000,7699
ValueIteration,O-track,in situ restart on crash.,training,950,13000,7857
ValueIteration,O-track,in situ restart on crash.,training,955,13000,7787
ValueIteration,O-track,in situ restart on crash.,training,960,13000,7799
ValueIteration,O-track,in situ restart on crash.,training,965,13000,7756
ValueIteration,O-track,in situ restart on crash.,training,970,13000,7947
ValueIteration,O-track,in situ restart on crash.,training,975,13000,7754
ValueIteration,O-track,in situ restart on crash.,training,980,13000,7939
ValueIteration,O-track,in situ restart on crash.,training,985,13000,7862
ValueIteration,O-track,in situ restart on crash.,training,990,13000,7747
ValueIteration,O-track,in situ restart on crash.,training,995,13000,7896
ValueIteration,O-track,in situ restart on crash.,training,1000,13000,7796
ValueIteration,O-track,in situ restart on crash.,training,1005,13000,7791
ValueIteration,O-track,in situ restart on crash.,training,1010,13000,7956
ValueIteration,O-track,in situ restart on crash.,training,1015,13000,7800
ValueIteration,O-track,in situ restart on crash.,training,1020,13000,7919
ValueIteration,O-track,in situ restart on crash.,training,1025,13000,7755
ValueIteration,O-track,in situ restart on crash.,training,1030,13000,7662
ValueIteration,O-track,in situ restart on crash.,training,1035,13000,7632
ValueIteration,O-track,in situ restart on crash.,training,1040,13000,7779
ValueIteration,O-track,in situ restart on crash.,training,1045,13000,7858
ValueIteration,O-track,in situ restart on crash.,training,1050,13000,7714
ValueIteration,O-track,in situ restart on crash.,training,1055,13000,7970
ValueIteration,O-track,in situ restart on crash.,training,1060,13000,7798
ValueIteration,O-track,in situ restart on crash.,training,1065,13000,7831
ValueIteration,O-track,in situ restart on crash.,training,1070,13000,7714
ValueIteration,O-track,in situ restart on crash.,training,1075,13000,7624
ValueIteration,O-track,in situ restart on crash.,training,1080,13000,7923
ValueIteration,O-track,in situ restart on crash.,training,1085,13000,7755
ValueIteration,O-track,in situ restart on crash.,training,1090,13000,7729
ValueIteration,O-track,in situ restart on crash.,training,1095,13000,7855
ValueIteration,O-track,in situ restart on crash.,training,1100,13000,7816
ValueIteration,O-track,in situ restart on crash.,training,1105,13000,7803
ValueIteration,O-track,in situ restart on crash.,training,1110,13000,7702
ValueIteration,O-track,in situ restart on crash.,training,1115,13000,7844
ValueIteration,O-track,in situ restart on crash.,training,1120,13000,7894
ValueIteration,O-track,in situ restart on crash.,training,1125,5214,3083
ValueIteration,O-track,in situ restart on crash.,training,1130,13000,7676
ValueIteration,O-track,in situ restart on crash.,training,1135,13000,7801
ValueIteration,O-track,in situ restart on crash.,training,1140,13000,7968
ValueIteration,O-track,in situ restart on crash.,training,1145,13000,7707
ValueIteration,O-track,in situ restart on crash.,training,1150,13000,7656
ValueIteration,O-track,in situ restart on crash.,training,1155,13000,7648
ValueIteration,O-track,in situ restart on crash.,training,1160,13000,7822
ValueIteration,O-track,in situ restart on crash.,training,1165,13000,7898
ValueIteration,O-track,in situ restart on crash.,training,1170,13000,7746
ValueIteration,O-track,in situ restart on crash.,training,1175,13000,7750
ValueIteration,O-track,in situ restart on crash.,training,1180,13000,7695
ValueIteration,O-track,in situ restart on crash.,training,1185,13000,7927
ValueIteration,O-track,in situ restart on crash.,training,1190,13000,7787
ValueIteration,O-track,in situ restart on crash.,training,1195,13000,7925
ValueIteration,O-track,in situ restart on crash.,training,1200,13000,7886
ValueIteration,O-track,in situ restart on crash.,training,1205,13000,7856
ValueIteration,O-track,in situ restart on crash.,training,1210,13000,7726
ValueIteration,O-track,in situ restart on crash.,training,1215,13000,7728
ValueIteration,O-track,in situ restart on crash.,training,1220,13000,7813
ValueIteration,O-track,in situ restart on crash.,training,1225,13000,7721
ValueIteration,O-track,in situ restart on crash.,training,1230,13000,7628
ValueIteration,O-track,in situ restart on crash.,training,1235,13000,7795
ValueIteration,O-track,in situ restart on crash.,training,1240,13000,7727
ValueIteration,O-track,in situ restart on crash.,training,1245,13000,7874
ValueIteration,O-track,in situ restart on crash.,training,1250,13000,7842
ValueIteration,O-track,in situ restart on crash.,training,1255,13000,7864
ValueIteration,O-track,in situ restart on crash.,training,1260,13000,7714
ValueIteration,O-track,in situ restart on crash.,training,1265,13000,7744
ValueIteration,O-track,in situ restart on crash.,training,1270,13000,7794
ValueIteration,O-track,in situ restart on crash.,training,1275,13000,7725
ValueIteration,O-track,in situ restart on crash.,training,1280,13000,7786
ValueIteration,O-track,in situ restart on crash.,training,1285,13000,7828
ValueIteration,O-track,in situ restart on crash.,training,1290,13000,7801
ValueIteration,O-track,in situ restart on crash.,training,1295,13000,7615
ValueIteration,O-track,in situ restart on crash.,training,1300,13000,7689
ValueIteration,O-track,in situ restart on crash.,training,1305,13000,7844
ValueIteration,O-track,in situ restart on crash.,training,1310,13000,7696
ValueIteration,O-track,in situ restart on crash.,training,1315,13000,7732
ValueIteration,O-track,in situ restart on crash.,training,1320,13000,7876
ValueIteration,O-track,in situ restart on crash.,training,1325,13000,7840
ValueIteration,O-track,in situ restart on crash.,training,1330,13000,7844
ValueIteration,O-track,in situ restart on crash.,training,1335,13000,7604
ValueIteration,O-track,in situ restart on crash.,training,1340,13000,7808
ValueIteration,O-track,in situ restart on crash.,training,1345,2345,1370
ValueIteration,O-track,in situ restart on crash.,training,1350,13000,7899
ValueIteration,O-track,in situ restart on crash.,training,1355,13000,7868
ValueIteration,O-track,in situ restart on crash.,training,1360,5456,3316
ValueIteration,O-track,in situ restart on crash.,training,1365,13000,7714
ValueIteration,O-track,in situ restart on crash.,training,1370,13000,7696
ValueIteration,O-track,in situ restart on crash.,training,1375,13000,7803
ValueIteration,O-track,in situ restart on crash.,training,1380,13000,7682
ValueIteration,O-track,in situ restart on crash.,training,1385,13000,7716
ValueIteration,O-track,in situ restart on crash.,training,1390,13000,7832
ValueIteration,O-track,in situ restart on crash.,training,1395,13000,7792
ValueIteration,O-track,in situ restart on crash.,training,1400,13000,7756
ValueIteration,O-track,in situ restart on crash.,training,1405,13000,7727
ValueIteration,O-track,in situ restart on crash.,training,1410,13000,7843
ValueIteration,O-track,in situ restart on crash.,training,1415,13000,7711
ValueIteration,O-track,in situ restart on crash.,training,1420,13000,7750
ValueIteration,O-track,in situ restart on crash.,training,1425,13000,7784
ValueIteration,O-track,in situ restart on crash.,training,1430,13000,7934
ValueIteration,O-track,in situ restart on crash.,training,1435,13000,7701
ValueIteration,O-track,in situ restart on crash.,training,1440,13000,7772
ValueIteration,O-track,in situ restart on crash.,training,1445,13000,7782
ValueIteration,O-track,in situ restart on crash.,training,1450,13000,7776
ValueIteration,O-track,in situ restart on crash.,training,1455,13000,7823
ValueIteration,O-track,in situ restart on crash.,training,1460,13000,7704
ValueIteration,O-track,in situ restart on crash.,training,1465,13000,7712
ValueIteration,O-track,in situ restart on crash.,training,1470,13000,7746
ValueIteration,O-track,in situ restart on crash.,training,1475,13000,7730
ValueIteration,O-track,in situ restart on crash.,training,1480,13000,7768
ValueIteration,O-track,in situ restart on crash.,training,1485,13000,7760
ValueIteration,O-track,in situ restart on crash.,training,1490,13000,7895
ValueIteration,O-track,in situ restart on crash.,training,1495,13000,7873
ValueIteration,O-track,in situ restart on crash.,training,1500,13000,7692
ValueIteration,O-track,in situ restart on crash.,training,1505,13000,7656
ValueIteration,O-track,in situ restart on crash.,training,1510,13000,7852
ValueIteration,O-track,in situ restart on crash.,training,1515,13000,7643
ValueIteration,O-track,in situ restart on crash.,training,1520,13000,7708
ValueIteration,O-track,in situ restart on crash.,training,1525,13000,7698
ValueIteration,O-track,in situ restart on crash.,training,1530,13000,7669
ValueIteration,O-track,in situ restart on crash.,training,1535,13000,7697
ValueIteration,O-track,in situ restart on crash.,training,1540,13000,7694
ValueIteration,O-track,in situ restart on crash.,training,1545,13000,7693
ValueIteration,O-track,in situ restart on crash.,training,1550,3897,2243
