0,8835,5500
5,1697,1084
10,13000,7869
15,13000,7920
20,8075,5199
25,4789,2909
30,13000,7789
35,13000,7925
40,2879,1852
45,10664,6454
50,13000,7859
55,13000,7893
60,10232,6371
65,13000,7975
70,13000,8109
75,12388,7742
80,11637,7162
85,13000,8058
90,13000,7811
95,833,520
100,4243,2650
105,13000,7896
110,9054,6113
115,12364,7593
120,13000,7897
125,13000,7902
130,8388,5189
135,13000,7889
140,3453,2333
145,10898,6808
150,11284,6958
155,13000,7772
160,6222,3800
165,13000,7956
170,10460,6320
175,13000,7988
180,13000,7873
185,5063,3080
190,13000,8026
195,7829,4765
200,13000,7726
205,3955,2692
210,8544,5359
215,13000,7794
220,4568,2994
225,13000,7843
230,13000,7887
235,13000,7970
240,13000,7791
245,13000,7868
250,7470,4512
255,1545,955
260,4247,2541
265,9216,5670
270,9193,5846
275,13000,8065
280,11305,6870
285,9054,5760
290,10262,6213
295,13000,7830
300,13000,8015
305,13000,7779
310,13000,7779
315,13000,7868
320,1845,1058
325,1332,847
330,6018,3690
335,13000,7959
340,1384,909
345,5210,3102
350,13000,8022
355,13000,8003
360,13000,7972
365,13000,7861
370,13000,7944
375,4965,3271
380,13000,7866
385,10679,6849
390,13000,7858
395,11433,7303
400,7326,4543
405,5167,3113
410,10787,6529
415,7129,4368
420,13000,8327
425,13000,8078
430,3491,2182
435,1181,728
440,10361,6511
445,11544,7159
450,2273,1512
455,11265,6808
460,13000,7725
465,1443,883
470,8432,5186
475,3631,2540
480,13000,7799
485,6114,3719
490,13000,7962
495,13000,7947
500,13000,7849
505,11187,6760
510,13000,7860
515,6031,3809
520,996,648
525,3186,2183
530,13000,7942
535,13000,7921
540,13000,7916
545,13000,7975
550,13000,7740
555,13000,8028
560,10903,6626
565,13000,7931
570,7073,4482
575,13000,7802
580,13000,8155
585,13000,8024
590,9108,5458
595,13000,7837
600,13000,7818
605,8586,5452
610,13000,8033
615,13000,7936
620,13000,7692
625,13000,7974
630,4872,3287
635,13000,7868
640,13000,7974
645,13000,7855
650,4539,2861
655,13000,7903
660,13000,7913
665,13000,7973
670,8780,5396
675,13000,7792
680,13000,7970
685,13000,7954
690,13000,7977
695,13000,7798
700,13000,7897
705,13000,7964
710,5986,3695
