25,0
100,100
25,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
25,0
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
25,0
100,100
25,0
100,100
25,0
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
25,0
25,0
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
25,0
25,0
100,100
100,100
27,0
25,0
100,100
100,100
25,0
27,0
100,100
25,0
27,0
25,0
100,100
27,0
25,0
100,100
25,0
100,100
25,0
100,100
25,0
25,0
25,0
25,0
27,0
25,0
27,0
100,100
100,100
100,100
25,0
25,0
27,0
25,0
100,100
27,0
27,0
27,0
25,0
100,100
100,100
27,0
27,0
100,100
100,100
100,100
27,0
100,100
27,0
25,0
100,100
25,0
25,0
100,100
100,100
100,100
25,0
27,0
27,0
100,100
25,0
27,0
25,0
100,100
100,100
27,0
100,100
25,0
27,0
27,0
27,0
25,0
27,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
27,0
25,0
27,0
27,0
25,0
27,0
100,100
25,0
25,0
100,100
25,0
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
25,0
25,0
27,0
100,100
100,100
25,0
27,0
25,0
100,100
100,100
25,0
25,0
27,0
25,0
100,100
100,100
27,0
100,100
100,100
100,100
25,0
27,0
25,0
100,100
27,0
100,100
25,0
25,0
25,0
100,100
100,100
27,0
100,100
100,100
100,100
25,0
100,100
25,0
25,0
27,0
25,0
27,0
100,100
100,100
27,0
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
27,0
100,100
25,0
25,0
27,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
27,0
27,0
100,100
100,100
100,100
100,100
27,0
100,100
27,0
100,100
100,100
27,0
100,100
25,0
100,100
27,0
27,0
25,0
27,0
25,0
100,100
27,0
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
