400,100
300,100
400,100
400,100
400,100
300,100
300,100
100,100
300,100
100,100
400,100
100,100
300,100
100,100
400,100
300,100
100,100
300,100
100,100
400,100
400,100
400,100
300,100
400,100
100,100
100,100
400,100
300,100
400,100
100,100
100,100
400,100
400,100
400,100
100,100
400,100
100,100
400,100
100,100
400,100
400,100
400,100
100,100
100,100
400,100
300,100
100,100
400,100
400,100
400,100
400,100
400,100
100,100
400,100
400,100
400,100
400,100
400,100
300,100
300,100
400,100
400,100
300,100
400,100
400,100
100,100
300,100
400,100
400,100
300,100
400,100
400,100
300,100
400,100
300,100
100,100
100,100
300,100
400,100
400,100
300,100
100,100
300,100
300,100
400,100
400,100
300,100
400,100
300,100
400,100
300,100
300,100
300,100
100,100
400,100
400,100
400,100
400,100
400,100
400,100
400,100
400,100
400,100
300,100
300,100
100,100
400,100
100,100
100,100
400,100
400,100
400,100
100,100
300,100
400,100
100,100
400,100
300,100
100,100
400,100
400,100
400,100
400,100
400,100
300,100
400,100
300,100
400,100
100,100
400,100
100,100
400,100
400,100
100,100
400,100
300,100
300,100
400,100
400,100
100,100
400,100
400,100
400,100
400,100
300,100
300,100
400,100
400,100
400,100
300,100
400,100
300,100
100,100
300,100
300,100
100,100
400,100
100,100
100,100
300,100
300,100
400,100
300,100
400,100
100,100
100,100
300,100
400,100
400,100
100,100
400,100
400,100
100,100
400,100
400,100
100,100
100,100
400,100
100,100
400,100
300,100
400,100
300,100
100,100
400,100
400,100
100,100
400,100
300,100
100,100
100,100
300,100
100,100
400,100
300,100
300,100
100,100
100,100
400,100
400,100
400,100
300,100
400,100
400,100
400,100
400,100
300,100
300,100
100,100
300,100
300,100
100,100
100,100
400,100
400,100
400,100
400,100
400,100
400,100
300,100
300,100
400,100
400,100
400,100
100,100
400,100
100,100
400,100
100,100
100,100
300,100
100,100
300,100
100,100
400,100
100,100
100,100
400,100
100,100
300,100
300,100
300,100
100,100
400,100
300,100
300,100
100,100
300,100
400,100
300,100
100,100
400,100
400,100
400,100
300,100
300,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
400,100
300,100
100,100
300,100
100,100
100,100
100,100
400,100
100,100
400,100
400,100
400,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
400,100
300,100
100,100
100,100
400,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
400,100
300,100
300,100
100,100
100,100
300,100
400,100
100,100
100,100
100,100
100,100
300,100
400,100
100,100
400,100
400,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
400,100
100,100
400,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
100,100
400,100
100,100
100,100
300,100
400,100
400,100
400,100
100,100
100,100
300,100
100,100
400,100
100,100
400,100
300,100
400,100
100,100
300,100
400,100
400,100
100,100
300,100
300,100
400,100
100,100
300,100
400,100
100,100
300,100
400,100
300,100
400,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
400,100
100,100
300,100
100,100
300,100
400,100
300,100
400,100
300,100
400,100
300,100
400,100
100,100
300,100
100,100
400,100
400,100
400,100
400,100
400,100
300,100
100,100
400,100
300,100
100,100
400,100
400,100
700,100
400,100
300,100
700,100
700,100
700,100
700,100
400,100
400,100
700,100
400,100
300,100
300,100
700,100
100,100
300,100
300,100
400,100
700,100
700,100
400,100
100,100
100,100
100,100
100,100
400,100
300,100
100,100
300,100
400,100
400,100
400,100
300,100
700,100
400,100
400,100
400,100
700,100
300,100
400,100
700,100
700,100
300,100
300,100
700,100
300,100
300,100
700,100
100,100
400,100
700,100
100,100
400,100
300,100
400,100
100,100
400,100
400,100
700,100
700,100
700,100
400,100
300,100
700,100
400,100
400,100
100,100
400,100
700,100
400,100
400,100
400,100
300,100
400,100
100,100
400,100
300,100
100,100
300,100
100,100
400,100
100,100
300,100
700,100
300,100
300,100
400,100
700,100
700,100
700,100
300,100
300,100
300,100
100,100
400,100
400,100
700,100
700,100
700,100
700,100
300,100
300,100
300,100
100,100
300,100
700,100
400,100
400,100
400,100
100,100
700,100
100,100
100,100
300,100
100,100
700,100
400,100
400,100
400,100
700,100
100,100
400,100
300,100
400,100
300,100
700,100
700,100
700,100
100,100
100,100
400,100
700,100
300,100
700,100
300,100
100,100
100,100
700,100
400,100
300,100
700,100
700,100
100,100
300,100
100,100
300,100
300,100
300,100
400,100
300,100
100,100
700,100
700,100
300,100
700,100
400,100
100,100
700,100
300,100
400,100
100,100
100,100
300,100
700,100
700,100
300,100
100,100
400,100
