100,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
109,100
109,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
109,100
109,100
100,100
109,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
109,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
234,100
100,100
234,100
234,100
100,100
234,100
100,100
100,100
234,100
234,100
100,100
100,100
100,100
234,100
100,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
234,100
105,100
105,100
234,100
100,100
100,100
105,100
100,100
100,100
234,100
105,100
100,100
234,100
100,100
105,100
100,100
234,100
234,100
100,100
234,100
234,100
100,100
100,100
100,100
100,100
100,100
105,100
105,100
100,100
105,100
100,100
105,100
105,100
100,100
234,100
234,100
100,100
105,100
234,100
100,100
234,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
234,100
100,100
234,100
234,100
234,100
105,100
100,100
100,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
234,100
105,100
100,100
100,100
234,100
100,100
234,100
100,100
234,100
100,100
234,100
234,100
100,100
105,100
234,100
100,100
100,100
234,100
100,100
100,100
234,100
100,100
234,100
100,100
105,100
100,100
105,100
100,100
105,100
100,100
100,100
100,100
234,100
100,100
105,100
100,100
100,100
100,100
207,100
234,100
100,100
100,100
207,100
100,100
207,100
234,100
207,100
207,100
207,100
100,100
207,100
100,100
100,100
25,0
207,100
100,100
100,100
100,100
100,100
100,100
207,100
207,100
100,100
100,100
25,0
