25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
25,0
25,0
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
126,100
100,100
100,100
126,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
126,100
100,100
100,100
100,100
126,100
100,100
100,100
126,100
100,100
100,100
100,100
100,100
100,100
126,100
126,100
100,100
100,100
100,100
100,100
100,100
100,100
126,100
100,100
100,100
100,100
100,100
100,100
126,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
128,100
128,100
128,100
128,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
128,100
128,100
100,100
128,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
112,100
100,100
112,100
100,100
100,100
100,100
112,100
112,100
100,100
100,100
100,100
112,100
112,100
100,100
112,100
112,100
100,100
100,100
100,100
113,100
100,100
100,100
100,100
113,100
113,100
100,100
113,100
113,100
100,100
100,100
100,100
100,100
100,100
113,100
100,100
100,100
113,100
113,100
100,100
100,100
100,100
113,100
113,100
100,100
100,100
113,100
100,100
100,100
100,100
100,100
113,100
100,100
100,100
113,100
100,100
100,100
100,100
100,100
100,100
113,100
100,100
100,100
100,100
113,100
100,100
100,100
100,100
100,100
100,100
113,100
100,100
100,100
100,100
100,100
100,100
113,100
113,100
115,100
100,100
115,100
100,100
100,100
115,100
100,100
100,100
100,100
100,100
100,100
115,100
100,100
100,100
113,100
100,100
100,100
100,100
113,100
115,100
113,100
115,100
100,100
113,100
113,100
100,100
100,100
100,100
115,100
115,100
115,100
113,100
100,100
113,100
100,100
115,100
113,100
100,100
100,100
100,100
100,100
100,100
115,100
100,100
100,100
100,100
100,100
100,100
115,100
113,100
100,100
100,100
113,100
100,100
100,100
115,100
115,100
100,100
100,100
113,100
100,100
100,100
115,100
115,100
113,100
115,100
113,100
113,100
115,100
100,100
113,100
115,100
115,100
115,100
100,100
100,100
100,100
100,100
100,100
115,100
100,100
100,100
115,100
115,100
113,100
100,100
115,100
100,100
100,100
100,100
100,100
113,100
113,100
100,100
100,100
115,100
113,100
100,100
113,100
115,100
113,100
115,100
113,100
100,100
115,100
100,100
113,100
115,100
100,100
100,100
100,100
113,100
113,100
115,100
115,100
113,100
100,100
115,100
115,100
115,100
100,100
113,100
100,100
100,100
100,100
115,100
113,100
115,100
100,100
100,100
113,100
115,100
100,100
100,100
100,100
100,100
100,100
113,100
113,100
100,100
100,100
113,100
115,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
115,100
113,100
100,100
100,100
100,100
100,100
115,100
115,100
100,100
113,100
100,100
100,100
113,100
100,100
115,100
100,100
100,100
100,100
100,100
113,100
100,100
100,100
115,100
115,100
100,100
113,100
100,100
113,100
100,100
115,100
115,100
113,100
100,100
100,100
100,100
113,100
100,100
100,100
115,100
100,100
100,100
113,100
100,100
115,100
113,100
115,100
100,100
113,100
100,100
115,100
113,100
113,100
100,100
100,100
100,100
115,100
100,100
115,100
100,100
115,100
100,100
115,100
115,100
113,100
115,100
113,100
100,100
113,100
113,100
100,100
113,100
100,100
100,100
115,100
100,100
115,100
100,100
100,100
100,100
115,100
115,100
100,100
113,100
100,100
100,100
100,100
115,100
113,100
14,1
113,100
115,100
115,100
100,100
113,100
115,100
115,100
14,1
14,1
100,100
14,1
22,3
22,3
22,3
22,3
22,3
100,100
100,100
100,100
20,3
14,1
20,3
14,1
14,1
22,3
20,3
22,3
14,1
22,3
100,100
14,1
20,3
22,3
20,3
22,3
100,100
