100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
106,100
100,100
100,100
300,100
106,100
300,100
106,100
106,100
300,100
300,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
106,100
100,100
106,100
300,100
300,100
100,100
100,100
100,100
106,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
106,100
100,100
100,100
106,100
100,100
100,100
100,100
106,100
300,100
100,100
100,100
106,100
300,100
100,100
106,100
100,100
300,100
100,100
100,100
100,100
102,100
100,100
100,100
102,100
100,100
100,100
100,100
102,100
106,100
106,100
100,100
102,100
106,100
106,100
100,100
102,100
100,100
106,100
102,100
100,100
100,100
106,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
106,100
100,100
106,100
102,100
100,100
100,100
106,100
106,100
106,100
102,100
106,100
100,100
100,100
100,100
102,100
102,100
106,100
106,100
100,100
100,100
102,100
100,100
106,100
106,100
106,100
102,100
100,100
100,100
106,100
102,100
106,100
100,100
106,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
102,100
100,100
102,100
102,100
102,100
109,100
106,100
106,100
106,100
102,100
109,100
102,100
102,100
106,100
100,100
100,100
109,100
102,100
100,100
100,100
102,100
109,100
109,100
109,100
100,100
102,100
106,100
102,100
100,100
102,100
106,100
102,100
100,100
102,100
100,100
109,100
102,100
109,100
100,100
106,100
102,100
106,100
109,100
100,100
109,100
100,100
100,100
109,100
100,100
100,100
109,100
100,100
102,100
109,100
102,100
100,100
100,100
100,100
109,100
102,100
100,100
100,100
102,100
100,100
100,100
100,100
102,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
102,100
102,100
109,100
109,100
100,100
100,100
102,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
109,100
102,100
102,100
100,100
102,100
109,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
109,100
100,100
109,100
100,100
109,100
102,100
109,100
102,100
100,100
100,100
109,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
109,100
100,100
102,100
100,100
102,100
102,100
109,100
109,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
102,100
102,100
102,100
102,100
100,100
109,100
100,100
102,100
109,100
100,100
109,100
102,100
102,100
100,100
109,100
100,100
102,100
106,100
109,100
100,100
106,100
100,100
109,100
106,100
106,100
109,100
102,100
102,100
100,100
106,100
102,100
109,100
100,100
106,100
106,100
100,100
100,100
100,100
102,100
100,100
109,100
100,100
106,100
100,100
102,100
109,100
100,100
109,100
106,100
106,100
102,100
102,100
102,100
109,100
102,100
100,100
102,100
100,100
102,100
106,100
109,100
106,100
100,100
109,100
100,100
106,100
106,100
102,100
106,100
109,100
109,100
102,100
109,100
100,100
109,100
106,100
109,100
106,100
109,100
102,100
106,100
109,100
106,100
102,100
100,100
109,100
102,100
106,100
109,100
109,100
106,100
106,100
106,100
106,100
109,100
102,100
102,100
109,100
102,100
102,100
102,100
100,100
100,100
100,100
106,100
102,100
106,100
106,100
102,100
106,100
106,100
100,100
102,100
109,100
102,100
109,100
109,100
106,100
102,100
109,100
100,100
102,100
109,100
102,100
100,100
106,100
109,100
106,100
109,100
100,100
109,100
106,100
100,100
106,100
100,100
100,100
109,100
109,100
106,100
109,100
106,100
106,100
100,100
109,100
100,100
100,100
106,100
102,100
100,100
109,100
106,100
100,100
106,100
106,100
106,100
106,100
106,100
109,100
100,100
102,100
109,100
100,100
106,100
106,100
102,100
100,100
109,100
109,100
100,100
109,100
102,100
106,100
106,100
102,100
106,100
100,100
255,100
255,100
258,100
258,100
102,100
255,100
255,100
100,100
102,100
102,100
102,100
258,100
258,100
258,100
255,100
100,100
100,100
100,100
100,100
258,100
255,100
255,100
258,100
100,100
258,100
100,100
100,100
255,100
258,100
255,100
258,100
100,100
258,100
258,100
255,100
102,100
102,100
258,100
255,100
255,100
258,100
258,100
258,100
100,100
258,100
258,100
100,100
100,100
258,100
102,100
102,100
258,100
255,100
258,100
100,100
102,100
102,100
102,100
258,100
255,100
255,100
258,100
255,100
100,100
100,100
258,100
102,100
100,100
102,100
102,100
102,100
255,100
100,100
102,100
258,100
258,100
255,100
255,100
100,100
255,100
102,100
102,100
258,100
255,100
100,100
258,100
102,100
102,100
102,100
255,100
255,100
100,100
102,100
258,100
102,100
100,100
255,100
255,100
258,100
100,100
102,100
255,100
258,100
100,100
100,100
255,100
255,100
102,100
255,100
255,100
258,100
100,100
255,100
258,100
255,100
258,100
258,100
102,100
100,100
255,100
255,100
258,100
255,100
258,100
255,100
255,100
258,100
102,100
255,100
100,100
255,100
102,100
100,100
102,100
255,100
102,100
100,100
255,100
255,100
102,100
255,100
102,100
258,100
255,100
100,100
102,100
100,100
255,100
100,100
100,100
102,100
255,100
254,100
100,100
102,100
254,100
257,100
254,100
254,100
100,100
257,100
257,100
254,100
100,100
100,100
254,100
100,100
257,100
100,100
257,100
254,100
102,100
102,100
100,100
257,100
257,100
102,100
102,100
254,100
100,100
254,100
257,100
102,100
100,100
257,100
254,100
254,100
102,100
102,100
100,100
100,100
257,100
100,100
257,100
102,100
102,100
100,100
254,100
102,100
102,100
100,100
100,100
237,100
240,100
240,100
240,100
237,100
240,100
237,100
100,100
100,100
102,100
100,100
237,100
100,100
240,100
100,100
237,100
102,100
102,100
237,100
237,100
237,100
237,100
240,100
237,100
240,100
237,100
240,100
100,100
100,100
102,100
240,100
237,100
240,100
237,100
100,100
237,100
100,100
240,100
102,100
237,100
102,100
240,100
240,100
237,100
100,100
102,100
102,100
237,100
100,100
102,100
240,100
102,100
100,100
240,100
240,100
237,100
100,100
100,100
102,100
100,100
237,100
102,100
237,100
106,100
106,100
100,100
237,100
237,100
237,100
100,100
237,100
237,100
237,100
106,100
106,100
100,100
237,100
100,100
237,100
100,100
106,100
102,100
102,100
237,100
100,100
102,100
237,100
237,100
100,100
100,100
237,100
102,100
106,100
106,100
102,100
237,100
102,100
237,100
102,100
102,100
102,100
102,100
106,100
102,100
106,100
102,100
237,100
100,100
237,100
102,100
106,100
237,100
102,100
106,100
100,100
237,100
237,100
106,100
237,100
100,100
106,100
237,100
237,100
102,100
106,100
100,100
106,100
102,100
100,100
100,100
106,100
