0,1850,1087
5,13000,7938
10,13000,8033
15,13000,7846
20,13000,7975
25,13000,7892
30,13000,7799
35,13000,7963
40,13000,7917
45,13000,7820
50,13000,8131
55,13000,7860
60,13000,7714
65,13000,7828
70,13000,7662
75,13000,7921
80,13000,7796
85,13000,7862
90,13000,7713
95,13000,7772
100,4559,2754
105,13000,7850
110,13000,7971
115,13000,7991
120,13000,7813
125,13000,7823
130,13000,7775
135,13000,7853
140,13000,7789
145,13000,7654
150,13000,7890
155,13000,7799
160,13000,7894
165,13000,7683
170,13000,7890
175,13000,7737
180,13000,7816
185,13000,7771
190,13000,7884
195,13000,7975
200,13000,7760
205,13000,7868
210,13000,7836
215,13000,7865
220,13000,7887
225,13000,7691
230,13000,7884
235,13000,7847
240,13000,7748
245,13000,7811
250,13000,7824
255,13000,7833
260,13000,7858
265,13000,7809
270,13000,7960
275,13000,7888
280,13000,8008
285,13000,7947
290,13000,7905
295,13000,7750
300,13000,7813
305,13000,7883
310,13000,7775
315,13000,7896
320,13000,7826
325,13000,7914
330,13000,7863
335,13000,7772
340,13000,7830
345,13000,7831
350,13000,7945
355,13000,7826
360,13000,7688
365,2669,1554
370,13000,7842
375,13000,7857
380,13000,7727
385,13000,7792
390,13000,7906
395,13000,7805
400,13000,7833
405,13000,7887
410,13000,7649
415,13000,7938
420,13000,7818
425,13000,7767
430,13000,7884
435,13000,7926
440,13000,7862
445,13000,7785
450,13000,7900
455,13000,7606
460,13000,7897
465,4501,2651
470,13000,7723
475,13000,7766
480,13000,7773
485,9460,5598
490,13000,7736
495,13000,7843
500,13000,7806
505,13000,7730
510,13000,7848
515,13000,7856
520,13000,7831
525,13000,7770
530,13000,7936
535,13000,7850
540,13000,7769
545,13000,7702
550,13000,7807
555,13000,7881
560,13000,7906
565,13000,7979
570,13000,7726
575,13000,7868
580,13000,7780
585,13000,7830
590,13000,7669
595,13000,7798
600,13000,7855
605,13000,7688
610,13000,7879
615,13000,7896
620,11153,6645
625,13000,7723
630,13000,7941
635,13000,7732
640,13000,7767
645,13000,7787
650,13000,7848
655,13000,7876
660,13000,7772
665,13000,7730
670,13000,7942
675,13000,7844
680,13000,7765
685,13000,7864
690,13000,7651
695,13000,7741
700,13000,7959
705,13000,7777
710,10013,5998
715,3936,2385
720,13000,7701
725,13000,7727
730,13000,7764
735,13000,7855
740,13000,7810
745,13000,7720
750,13000,7830
755,13000,7843
760,13000,7909
765,13000,7759
770,13000,7849
775,13000,7889
780,13000,7724
785,13000,7998
790,13000,7884
795,13000,7842
800,13000,7831
805,13000,7746
810,13000,8010
815,13000,7637
820,13000,7740
825,13000,7908
830,13000,7578
835,13000,7914
840,7754,4712
845,13000,7843
850,13000,7903
855,13000,7685
860,13000,7834
865,13000,7855
870,13000,7829
875,13000,7774
880,13000,7810
885,13000,7850
890,13000,7920
895,13000,7755
900,13000,7756
905,13000,7888
910,13000,7736
915,13000,7820
920,13000,7696
925,13000,7777
930,13000,7757
935,13000,7770
940,2133,1279
945,13000,7714
950,13000,7759
955,13000,7881
960,13000,7772
965,13000,7650
970,13000,7796
975,13000,7776
980,13000,7705
985,13000,7762
990,13000,7727
995,13000,7765
1000,13000,7691
1005,13000,7790
1010,13000,7675
1015,13000,7910
1020,13000,7731
1025,13000,7686
1030,13000,7838
1035,13000,7867
1040,13000,7883
1045,10433,6360
1050,13000,7811
1055,4871,2816
1060,13000,7696
1065,13000,7813
1070,13000,7894
1075,13000,7843
1080,13000,7821
1085,13000,7763
1090,1575,899
1095,9352,5667
1100,13000,7833
1105,13000,7770
1110,13000,7788
1115,13000,7806
1120,13000,7782
1125,10820,6442
1130,13000,7880
1135,13000,7579
1140,13000,7811
1145,13000,7842
1150,13000,7892
1155,13000,7720
1160,13000,7781
1165,13000,7756
1170,13000,7856
1175,13000,7640
1180,13000,7709
1185,13000,7865
