100,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
109,100
100,100
109,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
109,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
109,100
109,100
109,100
100,100
109,100
109,100
100,100
109,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
109,100
100,100
100,100
109,100
100,100
109,100
100,100
109,100
100,100
109,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
109,100
109,100
100,100
109,100
109,100
109,100
100,100
109,100
109,100
100,100
100,100
100,100
109,100
109,100
100,100
109,100
100,100
100,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
109,100
100,100
100,100
109,100
100,100
109,100
109,100
100,100
200,100
100,100
200,100
100,100
100,100
109,100
200,100
109,100
100,100
100,100
100,100
100,100
100,100
200,100
109,100
100,100
100,100
200,100
200,100
100,100
109,100
109,100
100,100
200,100
100,100
109,100
200,100
109,100
100,100
100,100
109,100
200,100
100,100
109,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
200,100
109,100
100,100
200,100
109,100
100,100
109,100
200,100
100,100
200,100
109,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
200,100
100,100
100,100
109,100
109,100
100,100
100,100
200,100
109,100
109,100
100,100
200,100
109,100
100,100
100,100
100,100
200,100
100,100
100,100
200,100
100,100
200,100
200,100
200,100
100,100
100,100
100,100
100,100
105,100
200,100
100,100
105,100
100,100
100,100
200,100
105,100
200,100
100,100
200,100
100,100
105,100
200,100
100,100
200,100
105,100
100,100
100,100
100,100
100,100
105,100
200,100
105,100
200,100
200,100
200,100
105,100
105,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
100,100
105,100
111,100
111,100
111,100
111,100
111,100
100,100
100,100
111,100
100,100
105,100
100,100
105,100
100,100
100,100
105,100
100,100
111,100
100,100
100,100
111,100
100,100
111,100
105,100
100,100
111,100
100,100
111,100
105,100
105,100
111,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
111,100
111,100
105,100
111,100
111,100
100,100
100,100
111,100
100,100
111,100
105,100
100,100
105,100
105,100
100,100
111,100
100,100
485,100
100,100
100,100
100,100
483,100
485,100
100,100
485,100
100,100
100,100
483,100
485,100
100,100
485,100
485,100
485,100
483,100
100,100
485,100
100,100
485,100
483,100
485,100
100,100
100,100
485,100
485,100
485,100
100,100
100,100
100,100
483,100
483,100
100,100
483,100
100,100
485,100
485,100
483,100
100,100
100,100
483,100
485,100
100,100
485,100
483,100
483,100
485,100
483,100
485,100
483,100
483,100
100,100
485,100
100,100
100,100
111,100
117,100
100,100
111,100
100,100
100,100
100,100
111,100
100,100
100,100
100,100
117,100
117,100
117,100
117,100
111,100
111,100
100,100
117,100
100,100
117,100
111,100
100,100
100,100
111,100
117,100
117,100
100,100
100,100
100,100
109,100
115,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
115,100
100,100
109,100
115,100
115,100
100,100
100,100
100,100
109,100
109,100
100,100
109,100
100,100
100,100
115,100
109,100
100,100
100,100
115,100
100,100
115,100
100,100
115,100
100,100
100,100
100,100
112,100
109,100
100,100
112,100
100,100
100,100
112,100
112,100
100,100
112,100
112,100
109,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
112,100
100,100
100,100
112,100
100,100
109,100
109,100
112,100
100,100
100,100
100,100
112,100
100,100
112,100
100,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
112,100
109,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
109,100
100,100
109,100
100,100
109,100
100,100
112,100
100,100
436,100
100,100
436,100
100,100
100,100
100,100
100,100
100,100
436,100
100,100
100,100
100,100
436,100
435,100
435,100
435,100
435,100
100,100
435,100
435,100
100,100
436,100
100,100
100,100
436,100
100,100
435,100
435,100
435,100
436,100
435,100
100,100
100,100
435,100
100,100
107,100
436,100
436,100
436,100
435,100
100,100
100,100
436,100
100,100
436,100
435,100
100,100
435,100
107,100
436,100
436,100
436,100
100,100
107,100
435,100
100,100
107,100
435,100
435,100
435,100
107,100
107,100
107,100
435,100
435,100
107,100
435,100
100,100
435,100
436,100
435,100
435,100
107,100
435,100
436,100
100,100
435,100
436,100
436,100
100,100
436,100
436,100
435,100
107,100
107,100
100,100
100,100
436,100
107,100
107,100
100,100
435,100
100,100
436,100
100,100
100,100
435,100
100,100
435,100
435,100
435,100
436,100
100,100
436,100
435,100
436,100
436,100
436,100
435,100
107,100
100,100
436,100
100,100
436,100
100,100
107,100
107,100
455,100
100,100
454,100
455,100
107,100
454,100
100,100
454,100
107,100
107,100
454,100
100,100
454,100
455,100
100,100
100,100
455,100
107,100
455,100
100,100
107,100
455,100
455,100
454,100
454,100
455,100
100,100
107,100
107,100
455,100
455,100
454,100
100,100
100,100
107,100
455,100
107,100
100,100
454,100
107,100
454,100
454,100
454,100
454,100
454,100
107,100
107,100
455,100
100,100
454,100
454,100
455,100
454,100
454,100
454,100
107,100
107,100
100,100
454,100
107,100
454,100
454,100
454,100
100,100
455,100
455,100
454,100
100,100
100,100
455,100
455,100
454,100
454,100
454,100
455,100
456,100
455,100
455,100
456,100
463,100
463,100
456,100
455,100
463,100
455,100
455,100
454,100
455,100
455,100
463,100
455,100
454,100
463,100
455,100
456,100
454,100
456,100
454,100
463,100
454,100
454,100
456,100
463,100
455,100
454,100
455,100
455,100
454,100
456,100
455,100
463,100
454,100
454,100
456,100
454,100
455,100
455,100
454,100
463,100
455,100
456,100
456,100
456,100
455,100
455,100
104,100
463,100
463,100
463,100
455,100
463,100
455,100
455,100
455,100
104,100
463,100
104,100
454,100
463,100
463,100
104,100
454,100
454,100
463,100
104,100
455,100
454,100
104,100
455,100
455,100
104,100
104,100
454,100
463,100
455,100
32,2
104,100
104,100
32,2
104,100
28,1
28,1
28,1
28,1
104,100
32,2
53,4
28,1
104,100
104,100
32,2
32,2
104,100
53,4
53,4
28,1
28,1
32,2
104,100
53,4
53,4
104,100
104,100
104,100
499,100
53,4
500,100
500,100
500,100
500,100
500,100
104,100
499,100
499,100
104,100
499,100
500,100
104,100
53,4
104,100
53,4
500,100
500,100
104,100
500,100
500,100
53,4
500,100
499,100
104,100
501,100
500,100
499,100
500,100
104,100
500,100
501,100
501,100
500,100
500,100
104,100
501,100
500,100
499,100
501,100
501,100
104,100
104,100
501,100
501,100
500,100
104,100
501,100
104,100
500,100
501,100
499,100
501,100
499,100
501,100
501,100
499,100
500,100
500,100
104,100
501,100
104,100
104,100
500,100
499,100
501,100
499,100
501,100
501,100
501,100
500,100
104,100
104,100
500,100
499,100
104,100
104,100
501,100
499,100
499,100
499,100
104,100
501,100
501,100
104,100
104,100
104,100
501,100
500,100
501,100
104,100
104,100
499,100
500,100
104,100
499,100
501,100
104,100
500,100
500,100
104,100
499,100
104,100
500,100
499,100
501,100
500,100
500,100
501,100
104,100
500,100
104,100
501,100
500,100
501,100
501,100
500,100
499,100
500,100
501,100
500,100
500,100
499,100
501,100
499,100
499,100
500,100
501,100
499,100
500,100
501,100
501,100
500,100
104,100
104,100
501,100
499,100
499,100
499,100
499,100
500,100
104,100
501,100
499,100
104,100
104,100
500,100
501,100
501,100
500,100
501,100
104,100
104,100
501,100
499,100
500,100
499,100
500,100
499,100
500,100
500,100
501,100
104,100
499,100
499,100
499,100
500,100
500,100
499,100
104,100
104,100
499,100
499,100
104,100
500,100
501,100
501,100
501,100
499,100
499,100
501,100
499,100
499,100
501,100
500,100
501,100
499,100
499,100
104,100
501,100
499,100
501,100
501,100
501,100
500,100
500,100
104,100
501,100
501,100
500,100
500,100
501,100
499,100
501,100
501,100
500,100
501,100
499,100
500,100
499,100
500,100
499,100
500,100
500,100
499,100
499,100
501,100
501,100
501,100
500,100
500,100
500,100
104,100
104,100
500,100
499,100
500,100
104,100
104,100
104,100
499,100
500,100
500,100
499,100
500,100
499,100
500,100
104,100
104,100
500,100
500,100
499,100
104,100
500,100
501,100
500,100
500,100
500,100
500,100
104,100
499,100
500,100
501,100
499,100
500,100
499,100
501,100
499,100
499,100
500,100
501,100
499,100
104,100
501,100
501,100
500,100
500,100
500,100
500,100
104,100
500,100
501,100
499,100
104,100
500,100
501,100
501,100
500,100
104,100
500,100
104,100
104,100
500,100
104,100
501,100
500,100
104,100
104,100
100,100
500,100
501,100
100,100
501,100
500,100
104,100
500,100
500,100
501,100
500,100
500,100
500,100
100,100
104,100
100,100
34,1
34,1
500,100
104,100
34,1
104,100
500,100
100,100
500,100
104,100
104,100
104,100
100,100
100,100
100,100
500,100
500,100
104,100
100,100
34,1
104,100
34,1
100,100
104,100
500,100
34,1
500,100
100,100
104,100
100,100
104,100
104,100
500,100
34,1
100,100
34,1
34,1
100,100
104,100
100,100
500,100
34,1
104,100
