100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
300,100
300,100
300,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
500,100
100,100
300,100
100,100
100,100
500,100
100,100
300,100
100,100
300,100
100,100
100,100
500,100
500,100
500,100
300,100
500,100
300,100
300,100
300,100
100,100
100,100
300,100
100,100
500,100
100,100
100,100
100,100
100,100
300,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
300,100
500,100
500,100
500,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
300,100
500,100
500,100
300,100
500,100
500,100
100,100
100,100
500,100
100,100
300,100
300,100
100,100
500,100
100,100
300,100
100,100
500,100
100,100
100,100
300,100
100,100
300,100
100,100
500,100
500,100
100,100
100,100
600,100
500,100
100,100
100,100
100,100
600,100
100,100
100,100
100,100
100,100
100,100
100,100
600,100
100,100
100,100
600,100
100,100
600,100
100,100
100,100
500,100
600,100
500,100
500,100
500,100
200,100
100,100
500,100
200,100
200,100
100,100
200,100
100,100
600,100
500,100
600,100
200,100
200,100
200,100
200,100
100,100
100,100
600,100
600,100
100,100
600,100
500,100
500,100
200,100
500,100
100,100
100,100
100,100
200,100
500,100
100,100
600,100
600,100
600,100
600,100
200,100
100,100
500,100
600,100
600,100
600,100
600,100
100,100
500,100
100,100
600,100
200,100
200,100
500,100
200,100
500,100
500,100
100,100
600,100
500,100
600,100
500,100
500,100
600,100
200,100
500,100
600,100
200,100
100,100
100,100
600,100
600,100
100,100
200,100
100,100
500,100
100,100
200,100
600,100
500,100
200,100
100,100
600,100
600,100
500,100
100,100
600,100
500,100
100,100
100,100
100,100
100,100
600,100
200,100
100,100
500,100
200,100
200,100
500,100
100,100
200,100
200,100
200,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
500,100
200,100
200,100
500,100
600,100
500,100
100,100
200,100
500,100
500,100
600,100
600,100
600,100
200,100
200,100
600,100
600,100
500,100
100,100
500,100
600,100
100,100
200,100
100,100
500,100
600,100
200,100
600,100
100,100
500,100
600,100
200,100
100,100
600,100
600,100
200,100
600,100
200,100
500,100
100,100
200,100
500,100
100,100
500,100
200,100
200,100
100,100
500,100
600,100
600,100
100,100
600,100
600,100
100,100
200,100
100,100
600,100
600,100
600,100
500,100
200,100
200,100
200,100
600,100
200,100
100,100
100,100
500,100
500,100
27,0
500,100
500,100
100,100
500,100
500,100
500,100
27,0
100,100
500,100
500,100
200,100
200,100
500,100
27,0
200,100
27,0
100,100
200,100
27,0
27,0
200,100
500,100
27,0
100,100
200,100
100,100
100,100
500,100
27,0
27,0
500,100
100,100
200,100
100,100
200,100
200,100
100,100
27,0
200,100
100,100
200,100
27,0
200,100
200,100
100,100
500,100
200,100
200,100
100,100
100,100
27,0
100,100
27,0
100,100
200,100
27,0
500,100
200,100
100,100
100,100
27,0
500,100
500,100
100,100
500,100
100,100
100,100
500,100
500,100
600,100
27,0
27,0
600,100
100,100
27,0
200,100
27,0
27,0
200,100
200,100
600,100
200,100
200,100
27,0
100,100
100,100
200,100
600,100
600,100
100,100
100,100
600,100
600,100
200,100
200,100
27,0
200,100
27,0
100,100
200,100
600,100
600,100
600,100
600,100
600,100
600,100
27,0
100,100
100,100
600,100
200,100
500,100
100,100
200,100
200,100
500,100
200,100
500,100
200,100
200,100
600,100
600,100
600,100
500,100
600,100
500,100
500,100
700,100
600,100
600,100
100,100
600,100
500,100
700,100
500,100
600,100
600,100
700,100
100,100
500,100
700,100
600,100
100,100
700,100
700,100
600,100
100,100
100,100
500,100
600,100
600,100
100,100
500,100
700,100
600,100
100,100
500,100
600,100
100,100
500,100
500,100
500,100
100,100
100,100
700,100
700,100
500,100
500,100
600,100
500,100
700,100
100,100
700,100
600,100
500,100
100,100
500,100
700,100
600,100
700,100
500,100
500,100
100,100
700,100
500,100
100,100
100,100
600,100
700,100
100,100
700,100
500,100
700,100
100,100
700,100
600,100
100,100
100,100
500,100
700,100
500,100
100,100
600,100
700,100
500,100
500,100
100,100
600,100
500,100
700,100
700,100
100,100
600,100
100,100
600,100
700,100
500,100
700,100
700,100
600,100
600,100
100,100
600,100
600,100
600,100
500,100
700,100
600,100
600,100
500,100
500,100
500,100
600,100
600,100
700,100
100,100
700,100
700,100
700,100
100,100
500,100
500,100
600,100
600,100
600,100
700,100
700,100
500,100
500,100
700,100
500,100
700,100
500,100
100,100
600,100
100,100
600,100
500,100
600,100
100,100
600,100
700,100
600,100
700,100
100,100
100,100
600,100
700,100
700,100
700,100
500,100
600,100
700,100
100,100
600,100
100,100
100,100
700,100
700,100
100,100
100,100
700,100
100,100
700,100
100,100
100,100
600,100
500,100
500,100
100,100
500,100
600,100
500,100
500,100
500,100
100,100
500,100
600,100
100,100
100,100
500,100
500,100
600,100
100,100
500,100
700,100
700,100
100,100
500,100
600,100
600,100
500,100
500,100
500,100
500,100
600,100
700,100
500,100
600,100
100,100
500,100
600,100
100,100
600,100
700,100
100,100
500,100
500,100
700,100
400,100
100,100
100,100
400,100
