0,3300,1970
5,11736,7116
10,3219,2076
15,13000,7953
20,13000,7872
25,12732,7751
30,13000,8265
35,13000,8138
40,5584,3481
45,13000,8026
50,13000,7847
55,10482,6654
60,2706,1698
65,13000,7996
70,4941,3031
75,10855,6756
80,3356,2228
85,13000,7997
90,13000,7857
95,13000,7901
100,13000,7875
105,13000,7775
110,1551,994
115,2647,1621
120,11738,7358
125,3883,2420
130,13000,7896
135,13000,7874
140,13000,7985
145,12651,7684
150,13000,7940
155,13000,7883
160,8349,5138
165,12086,7671
170,13000,8081
175,13000,7893
180,13000,7858
185,13000,8306
190,13000,7932
195,13000,7813
200,13000,8131
205,13000,7930
210,13000,7816
215,13000,7893
220,13000,7836
225,13000,7911
230,13000,7895
235,13000,7909
240,7575,4885
245,4787,3119
250,9049,5432
255,13000,7911
260,5169,3218
265,13000,8058
270,13000,8043
275,9212,5973
280,10591,6581
285,13000,7786
290,5676,3541
295,13000,7821
300,13000,7870
305,11105,6724
310,13000,7895
315,12104,7397
320,1565,961
325,11418,7166
330,13000,8237
335,13000,7908
340,13000,7803
345,5129,3105
350,8493,5364
355,13000,7779
360,8368,5260
365,5775,3537
370,4334,2675
375,2071,1325
380,8318,5082
385,8006,5025
390,13000,7929
395,6823,4139
400,4513,2870
405,13000,7883
410,13000,7770
415,5163,3216
420,7519,4499
425,13000,7802
430,12818,8143
435,13000,7830
440,13000,8116
445,13000,7844
450,13000,7981
455,13000,8041
460,13000,7961
465,13000,8099
470,13000,7797
475,13000,8074
480,6317,4166
485,13000,7774
490,7732,4799
495,13000,7829
500,13000,7812
505,8002,4887
510,13000,7844
515,6845,4240
520,7031,4451
525,7824,5022
530,10147,6056
535,13000,8224
540,13000,8013
545,8702,5405
550,8658,5326
555,4477,2771
560,9696,6106
565,13000,7847
570,13000,8080
575,9642,5847
580,13000,8039
585,13000,8050
590,6294,4201
595,12793,7716
600,13000,7977
605,13000,7900
610,13000,7799
615,13000,7856
620,6863,4277
625,10146,6262
630,13000,7879
635,13000,7666
640,5476,3291
645,5600,3456
650,13000,7885
655,3213,1984
660,13000,7833
665,4570,2768
670,13000,7860
675,13000,8017
680,13000,7839
685,282,151
690,8419,5115
695,7435,4576
700,2917,2000
705,13000,7946
710,13000,7930
715,13000,8218
720,13000,7818
725,13000,7909
730,9753,5957
735,3076,1910
740,1327,838
745,7314,4487
750,13000,7903
755,13000,7845
760,13000,7823
765,13000,7835
770,12322,7394
775,5034,3404
780,13000,7965
785,13000,7838
790,11740,7108
795,13000,7943
800,11279,6884
