100,100
100,100
25,0
100,100
900,100
200,100
200,100
900,100
900,100
100,100
100,100
25,0
25,0
200,100
900,100
100,100
200,100
900,100
200,100
100,100
100,100
25,0
900,100
100,100
200,100
100,100
25,0
25,0
100,100
100,100
200,100
25,0
200,100
200,100
100,100
25,0
900,100
900,100
200,100
200,100
900,100
25,0
100,100
900,100
100,100
200,100
900,100
100,100
200,100
200,100
100,100
100,100
100,100
200,100
100,100
25,0
200,100
25,0
100,100
100,100
100,100
100,100
100,100
900,100
100,100
100,100
900,100
25,0
25,0
100,100
100,100
100,100
100,100
900,100
25,0
100,100
900,100
100,100
200,100
200,100
25,0
100,100
100,100
200,100
25,0
200,100
100,100
25,0
25,0
200,100
900,100
200,100
100,100
900,100
25,0
900,100
25,0
900,100
200,100
900,100
100,100
25,0
100,100
900,100
25,0
100,100
100,100
25,0
200,100
100,100
200,100
200,100
200,100
100,100
900,100
200,100
25,0
900,100
100,100
100,100
900,100
200,100
200,100
100,100
100,100
100,100
100,100
30,0
30,0
100,100
900,100
30,0
25,0
30,0
100,100
900,100
100,100
100,100
900,100
25,0
100,100
25,0
900,100
100,100
30,0
100,100
100,100
25,0
25,0
100,100
30,0
100,100
100,100
30,0
100,100
100,100
100,100
30,0
900,100
25,0
25,0
25,0
30,0
25,0
900,100
900,100
900,100
30,0
900,100
30,0
100,100
900,100
100,100
30,0
100,100
30,0
30,0
25,0
25,0
100,100
25,0
100,100
900,100
100,100
100,100
100,100
25,0
100,100
25,0
900,100
25,0
900,100
25,0
25,0
100,100
25,0
30,0
25,0
100,100
30,0
900,100
100,100
25,0
100,100
30,0
25,0
1200,100
100,100
100,100
100,100
30,0
100,100
100,100
31,0
31,0
100,100
100,100
25,0
31,0
31,0
100,100
100,100
31,0
25,0
31,0
100,100
25,0
25,0
31,0
31,0
31,0
100,100
31,0
100,100
25,0
31,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
31,0
1200,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
31,0
1200,100
25,0
31,0
31,0
100,100
1200,100
100,100
31,0
25,0
1200,100
1200,100
25,0
1200,100
25,0
100,100
25,0
31,0
25,0
1200,100
100,100
31,0
25,0
25,0
31,0
31,0
100,100
1200,100
25,0
100,100
31,0
100,100
25,0
1200,100
1200,100
1200,100
100,100
25,0
25,0
1200,100
25,0
25,0
700,100
100,100
100,100
700,100
1200,100
1200,100
700,100
25,0
700,100
25,0
100,100
25,0
1200,100
700,100
100,100
100,100
100,100
25,0
25,0
700,100
700,100
1200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
1200,100
1200,100
700,100
700,100
25,0
400,100
100,100
400,100
25,0
25,0
1200,100
1200,100
400,100
1200,100
25,0
100,100
400,100
100,100
400,100
100,100
400,100
100,100
400,100
400,100
400,100
400,100
1200,100
400,100
100,100
100,100
100,100
100,100
400,100
1200,100
1200,100
100,100
100,100
100,100
400,100
400,100
400,100
1200,100
1200,100
1200,100
100,100
1200,100
400,100
25,0
25,0
800,100
100,100
25,0
25,0
25,0
100,100
25,0
100,100
100,100
100,100
100,100
800,100
400,100
400,100
100,100
400,100
25,0
100,100
400,100
100,100
100,100
400,100
400,100
100,100
400,100
100,100
800,100
800,100
100,100
25,0
100,100
100,100
25,0
400,100
800,100
25,0
400,100
100,100
100,100
400,100
25,0
400,100
400,100
25,0
800,100
25,0
25,0
800,100
100,100
100,100
800,100
25,0
800,100
100,100
800,100
400,100
100,100
25,0
100,100
25,0
25,0
800,100
25,0
25,0
25,0
800,100
800,100
100,100
25,0
25,0
400,100
100,100
100,100
100,100
100,100
100,100
800,100
100,100
25,0
100,100
100,100
25,0
100,100
800,100
800,100
25,0
400,100
800,100
400,100
400,100
100,100
400,100
25,0
400,100
100,100
400,100
800,100
100,100
800,100
100,100
100,100
100,100
800,100
400,100
400,100
100,100
100,100
100,100
25,0
100,100
800,100
400,100
25,0
800,100
25,0
800,100
100,100
100,100
100,100
400,100
800,100
25,0
25,0
800,100
800,100
800,100
800,100
25,0
800,100
100,100
100,100
100,100
100,100
100,100
400,100
400,100
100,100
400,100
25,0
800,100
100,100
400,100
400,100
25,0
25,0
25,0
400,100
800,100
100,100
800,100
800,100
100,100
400,100
100,100
25,0
800,100
100,100
25,0
800,100
100,100
400,100
400,100
25,0
400,100
800,100
800,100
800,100
100,100
400,100
100,100
25,0
100,100
25,0
100,100
800,100
100,100
25,0
400,100
400,100
400,100
100,100
100,100
800,100
400,100
25,0
100,100
800,100
400,100
100,100
25,0
800,100
800,100
800,100
100,100
100,100
100,100
400,100
400,100
800,100
800,100
25,0
100,100
100,100
400,100
100,100
400,100
800,100
400,100
25,0
25,0
800,100
100,100
25,0
25,0
100,100
100,100
400,100
100,100
400,100
100,100
400,100
100,100
25,0
400,100
25,0
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
800,100
25,0
25,0
100,100
100,100
100,100
100,100
400,100
400,100
100,100
100,100
25,0
100,100
25,0
400,100
400,100
100,100
400,100
100,100
100,100
100,100
25,0
100,100
400,100
25,0
400,100
100,100
400,100
400,100
400,100
400,100
400,100
25,0
400,100
100,100
100,100
400,100
100,100
400,100
400,100
100,100
100,100
400,100
400,100
25,0
400,100
400,100
100,100
400,100
400,100
100,100
400,100
100,100
400,100
25,0
100,100
400,100
100,100
400,100
400,100
400,100
400,100
100,100
100,100
100,100
25,0
400,100
400,100
25,0
100,100
400,100
400,100
400,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
25,0
400,100
100,100
25,0
400,100
400,100
25,0
100,100
400,100
100,100
400,100
25,0
25,0
400,100
400,100
100,100
400,100
400,100
400,100
25,0
400,100
400,100
400,100
400,100
25,0
400,100
400,100
400,100
400,100
400,100
400,100
400,100
400,100
400,100
25,0
100,100
25,0
400,100
400,100
400,100
100,100
100,100
400,100
400,100
300,100
400,100
400,100
100,100
100,100
400,100
100,100
100,100
300,100
100,100
300,100
400,100
100,100
300,100
100,100
400,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
400,100
400,100
100,100
100,100
100,100
400,100
400,100
300,100
400,100
100,100
400,100
100,100
100,100
400,100
100,100
400,100
100,100
400,100
100,100
300,100
100,100
300,100
300,100
100,100
300,100
400,100
400,100
400,100
300,100
100,100
300,100
300,100
100,100
400,100
100,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
400,100
300,100
300,100
400,100
400,100
100,100
100,100
400,100
100,100
400,100
300,100
100,100
100,100
400,100
100,100
400,100
400,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
300,100
400,100
400,100
100,100
400,100
400,100
100,100
400,100
400,100
400,100
400,100
400,100
300,100
100,100
100,100
400,100
400,100
400,100
400,100
400,100
100,100
400,100
400,100
100,100
400,100
100,100
300,100
300,100
400,100
100,100
400,100
400,100
300,100
400,100
100,100
100,100
300,100
300,100
300,100
300,100
400,100
400,100
400,100
400,100
300,100
400,100
300,100
400,100
300,100
300,100
400,100
400,100
300,100
300,100
100,100
100,100
400,100
400,100
400,100
300,100
400,100
300,100
400,100
300,100
400,100
100,100
100,100
300,100
400,100
400,100
300,100
300,100
400,100
300,100
300,100
400,100
400,100
100,100
400,100
300,100
400,100
400,100
100,100
100,100
500,100
500,100
300,100
500,100
400,100
500,100
100,100
500,100
500,100
400,100
400,100
300,100
500,100
100,100
400,100
400,100
400,100
100,100
500,100
400,100
400,100
500,100
500,100
500,100
100,100
100,100
400,100
500,100
100,100
400,100
300,100
500,100
400,100
400,100
300,100
500,100
400,100
100,100
300,100
500,100
300,100
300,100
100,100
100,100
400,100
100,100
500,100
300,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
400,100
400,100
100,100
300,100
300,100
100,100
300,100
400,100
500,100
300,100
500,100
400,100
500,100
500,100
400,100
100,100
500,100
100,100
400,100
100,100
100,100
300,100
400,100
100,100
400,100
400,100
400,100
300,100
500,100
400,100
500,100
300,100
400,100
400,100
100,100
400,100
300,100
400,100
400,100
300,100
300,100
300,100
400,100
500,100
100,100
500,100
500,100
400,100
300,100
300,100
500,100
300,100
100,100
400,100
300,100
400,100
400,100
400,100
400,100
300,100
300,100
400,100
400,100
400,100
300,100
300,100
400,100
100,100
400,100
500,100
100,100
400,100
500,100
400,100
500,100
400,100
400,100
500,100
300,100
100,100
300,100
300,100
100,100
100,100
300,100
500,100
100,100
400,100
500,100
400,100
400,100
500,100
400,100
300,100
400,100
300,100
400,100
500,100
400,100
400,100
300,100
300,100
400,100
100,100
100,100
400,100
500,100
100,100
400,100
400,100
300,100
100,100
300,100
100,100
400,100
400,100
500,100
500,100
100,100
500,100
500,100
500,100
400,100
400,100
400,100
400,100
100,100
400,100
100,100
300,100
400,100
400,100
500,100
400,100
300,100
500,100
500,100
300,100
500,100
500,100
400,100
300,100
400,100
100,100
400,100
100,100
400,100
300,100
400,100
300,100
100,100
500,100
400,100
400,100
500,100
400,100
300,100
400,100
100,100
300,100
400,100
100,100
500,100
100,100
100,100
400,100
500,100
400,100
300,100
500,100
500,100
400,100
100,100
500,100
400,100
500,100
400,100
300,100
500,100
500,100
400,100
400,100
400,100
400,100
300,100
300,100
400,100
400,100
400,100
500,100
300,100
300,100
300,100
500,100
400,100
500,100
300,100
400,100
500,100
300,100
400,100
100,100
400,100
300,100
400,100
400,100
400,100
400,100
500,100
100,100
100,100
300,100
300,100
300,100
100,100
500,100
400,100
400,100
100,100
300,100
300,100
300,100
500,100
100,100
100,100
400,100
400,100
500,100
400,100
400,100
500,100
100,100
400,100
400,100
400,100
400,100
400,100
300,100
400,100
400,100
300,100
300,100
100,100
400,100
300,100
