100,100
100,100
25,0
27,1
100,100
100,100
25,0
25,0
525,100
100,100
25,0
100,100
100,100
525,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
27,1
27,1
525,100
27,1
100,100
100,100
25,0
525,100
100,100
100,100
25,0
100,100
525,100
27,1
25,0
525,100
100,100
27,1
525,100
25,0
27,1
100,100
27,1
525,100
100,100
100,100
27,1
25,0
525,100
25,0
27,1
100,100
100,100
27,1
525,100
100,100
25,0
100,100
27,1
25,0
100,100
100,100
100,100
100,100
525,100
525,100
100,100
27,1
27,1
25,0
27,1
525,100
27,1
525,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
525,100
25,0
525,100
100,100
100,100
25,0
100,100
100,100
100,100
27,1
25,0
100,100
100,100
27,1
100,100
27,1
100,100
25,0
100,100
100,100
27,1
100,100
27,1
25,0
25,0
100,100
100,100
525,100
100,100
100,100
100,100
525,100
25,0
100,100
27,1
25,0
100,100
27,1
100,100
27,1
525,100
100,100
100,100
100,100
27,1
25,0
100,100
525,100
27,1
25,0
525,100
100,100
525,100
100,100
525,100
100,100
25,0
25,0
100,100
25,0
27,1
25,0
100,100
27,1
100,100
525,100
100,100
100,100
100,100
100,100
27,1
100,100
25,0
27,1
100,100
100,100
27,1
525,100
525,100
27,1
100,100
525,100
100,100
27,1
27,1
100,100
27,1
27,1
25,0
27,1
25,0
100,100
25,0
525,100
525,100
100,100
25,0
525,100
100,100
525,100
27,1
100,100
25,0
100,100
25,0
27,1
100,100
25,0
27,1
100,100
25,0
100,100
100,100
27,1
27,1
100,100
25,0
525,100
100,100
100,100
100,100
100,100
100,100
27,1
100,100
525,100
100,100
100,100
100,100
525,100
25,0
100,100
100,100
100,100
100,100
27,1
27,1
100,100
100,100
100,100
525,100
27,1
27,1
100,100
25,0
27,1
27,1
100,100
25,0
100,100
27,1
25,0
100,100
100,100
25,0
27,1
100,100
100,100
525,100
525,100
27,1
525,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
525,100
525,100
100,100
100,100
27,1
100,100
100,100
100,100
27,1
25,0
25,0
100,100
100,100
525,100
525,100
27,1
525,100
100,100
525,100
525,100
100,100
25,0
25,0
100,100
100,100
27,1
100,100
100,100
100,100
25,0
25,0
27,1
27,1
27,1
25,0
100,100
525,100
100,100
100,100
27,1
100,100
100,100
25,0
525,100
100,100
27,1
100,100
27,1
27,1
100,100
100,100
25,0
25,0
525,100
100,100
27,1
25,0
25,0
25,0
27,1
25,0
25,0
525,100
100,100
525,100
100,100
100,100
525,100
25,0
100,100
27,1
25,0
25,0
100,100
100,100
100,100
525,100
525,100
100,100
525,100
525,100
25,0
25,0
25,0
27,1
100,100
27,1
100,100
27,1
27,1
100,100
525,100
525,100
560,100
27,1
25,0
560,100
560,100
100,100
100,100
100,100
100,100
27,1
560,100
100,100
25,0
25,0
560,100
25,0
100,100
560,100
25,0
100,100
100,100
27,1
100,100
100,100
27,1
100,100
27,1
100,100
25,0
560,100
100,100
100,100
560,100
100,100
27,1
560,100
27,1
560,100
25,0
560,100
27,1
560,100
100,100
100,100
560,100
100,100
560,100
27,1
100,100
100,100
100,100
27,1
25,0
100,100
100,100
27,1
100,100
560,100
27,1
560,100
100,100
100,100
560,100
25,0
560,100
560,100
25,0
100,100
100,100
100,100
560,100
25,0
27,1
100,100
100,100
100,100
100,100
560,100
100,100
100,100
100,100
560,100
100,100
25,0
27,1
25,0
100,100
25,0
100,100
560,100
100,100
27,1
25,0
27,1
27,1
100,100
27,1
100,100
100,100
100,100
25,0
560,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
560,100
25,0
27,1
25,0
25,0
27,1
25,0
560,100
25,0
100,100
100,100
27,1
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
27,1
100,100
560,100
100,100
25,0
100,100
560,100
560,100
25,0
27,1
25,0
560,100
100,100
100,100
100,100
27,1
25,0
100,100
100,100
27,1
100,100
100,100
27,1
27,1
100,100
100,100
25,0
25,0
100,100
27,1
560,100
25,0
102,100
27,1
25,0
100,100
27,1
102,100
100,100
25,0
100,100
100,100
25,0
560,100
102,100
102,100
102,100
100,100
100,100
560,100
560,100
560,100
27,1
100,100
100,100
560,100
102,100
100,100
27,1
27,1
25,0
560,100
25,0
102,100
25,0
25,0
102,100
560,100
25,0
560,100
560,100
102,100
560,100
25,0
102,100
102,100
27,1
560,100
27,1
25,0
25,0
560,100
27,1
560,100
100,100
102,100
102,100
25,0
25,0
25,0
560,100
560,100
102,100
25,0
102,100
27,1
100,100
27,1
102,100
27,1
25,0
25,0
102,100
560,100
102,100
102,100
25,0
25,0
560,100
560,100
100,100
25,0
560,100
27,1
25,0
560,100
27,1
25,0
100,100
25,0
100,100
100,100
25,0
27,1
102,100
25,0
100,100
100,100
560,100
102,100
27,1
25,0
102,100
100,100
100,100
467,100
102,100
467,100
102,100
25,0
25,0
25,0
25,0
467,100
467,100
102,100
100,100
27,1
100,100
467,100
27,1
27,1
100,100
467,100
467,100
27,1
100,100
100,100
27,1
102,100
27,1
25,0
27,1
467,100
102,100
102,100
27,1
25,0
27,1
25,0
25,0
25,0
100,100
102,100
100,100
27,1
102,100
100,100
27,1
27,1
25,0
467,100
467,100
100,100
467,100
100,100
102,100
27,1
27,1
467,100
27,1
27,1
467,100
100,100
100,100
102,100
467,100
25,0
467,100
25,0
467,100
467,100
102,100
25,0
467,100
467,100
100,100
27,1
467,100
467,100
27,1
100,100
27,1
457,100
100,100
457,100
27,1
27,1
102,100
457,100
27,1
100,100
102,100
100,100
102,100
25,0
102,100
27,1
25,0
100,100
102,100
27,1
100,100
102,100
457,100
100,100
457,100
100,100
102,100
27,1
27,1
100,100
25,0
100,100
100,100
27,1
102,100
25,0
457,100
27,1
25,0
102,100
102,100
457,100
102,100
457,100
102,100
102,100
100,100
102,100
457,100
25,0
100,100
25,0
460,100
102,100
457,100
457,100
100,100
25,0
457,100
102,100
100,100
102,100
102,100
100,100
25,0
457,100
460,100
25,0
460,100
457,100
100,100
100,100
100,100
102,100
25,0
457,100
102,100
100,100
460,100
460,100
457,100
460,100
457,100
457,100
460,100
460,100
457,100
100,100
100,100
101,100
101,100
101,100
101,100
100,100
100,100
460,100
460,100
100,100
457,100
460,100
25,0
25,0
25,0
460,100
457,100
25,0
457,100
457,100
460,100
457,100
100,100
457,100
100,100
457,100
460,100
25,0
457,100
100,100
460,100
457,100
460,100
101,100
460,100
457,100
460,100
460,100
25,0
457,100
457,100
460,100
25,0
457,100
101,100
25,0
457,100
25,0
101,100
101,100
460,100
101,100
100,100
100,100
460,100
100,100
102,100
100,100
460,100
100,100
457,100
100,100
457,100
25,0
25,0
102,100
460,100
25,0
457,100
100,100
460,100
457,100
457,100
102,100
460,100
102,100
25,0
102,100
102,100
25,0
102,100
25,0
102,100
102,100
25,0
43,4
43,4
100,100
102,100
26,1
100,100
102,100
25,0
26,1
102,100
43,4
25,0
102,100
102,100
26,1
43,4
43,4
25,0
25,0
100,100
102,100
25,0
100,100
102,100
102,100
100,100
25,0
100,100
25,0
43,4
25,0
43,4
100,100
26,1
43,4
102,100
26,1
25,0
26,1
100,100
26,1
25,0
26,1
102,100
26,1
43,4
43,4
43,4
26,1
26,1
38,3
102,100
100,100
102,100
25,0
100,100
26,1
38,3
38,3
100,100
26,1
38,3
26,1
38,3
102,100
100,100
100,100
25,0
38,3
25,0
38,3
100,100
102,100
100,100
38,3
26,1
25,0
25,0
102,100
102,100
100,100
102,100
25,0
25,0
102,100
100,100
26,1
25,0
26,1
100,100
102,100
26,1
102,100
100,100
26,1
25,0
100,100
100,100
26,1
100,100
38,3
100,100
102,100
100,100
38,3
102,100
102,100
102,100
100,100
102,100
102,100
100,100
100,100
26,1
100,100
102,100
25,0
25,0
100,100
25,0
102,100
102,100
100,100
102,100
25,0
26,1
26,1
100,100
38,3
26,1
25,0
25,0
25,0
38,3
100,100
26,1
26,1
38,3
102,100
26,1
26,1
102,100
25,0
26,1
25,0
25,0
100,100
38,3
25,0
25,0
25,0
38,3
102,100
26,1
102,100
100,100
102,100
38,3
25,0
102,100
102,100
25,0
38,3
100,100
38,3
100,100
100,100
100,100
102,100
100,100
25,0
25,0
102,100
25,0
100,100
102,100
38,3
100,100
102,100
102,100
100,100
100,100
25,0
38,3
102,100
100,100
100,100
102,100
102,100
102,100
102,100
100,100
38,3
25,0
38,3
102,100
25,0
102,100
102,100
38,3
102,100
102,100
102,100
25,0
100,100
102,100
25,0
102,100
25,0
25,0
38,3
38,3
100,100
100,100
107,100
107,100
107,100
100,100
100,100
100,100
102,100
102,100
25,0
107,100
102,100
100,100
102,100
102,100
100,100
107,100
102,100
102,100
107,100
102,100
25,0
25,0
102,100
102,100
102,100
102,100
25,0
25,0
107,100
102,100
107,100
25,0
100,100
100,100
100,100
25,0
25,0
25,0
102,100
100,100
102,100
102,100
102,100
25,0
25,0
107,100
107,100
102,100
102,100
102,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
25,0
102,100
107,100
102,100
102,100
25,0
102,100
100,100
102,100
102,100
102,100
100,100
100,100
100,100
800,100
102,100
102,100
100,100
100,100
100,100
25,0
800,100
102,100
102,100
102,100
102,100
25,0
800,100
800,100
102,100
800,100
102,100
25,0
102,100
100,100
102,100
25,0
800,100
100,100
800,100
100,100
25,0
102,100
100,100
102,100
100,100
800,100
800,100
102,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
800,100
800,100
800,100
102,100
800,100
800,100
25,0
800,100
800,100
25,0
102,100
102,100
100,100
400,100
100,100
102,100
25,0
25,0
400,100
800,100
100,100
102,100
400,100
400,100
100,100
100,100
