ValueIteration,O-track,in situ restart on crash.,training,0,13000,7962
ValueIteration,O-track,in situ restart on crash.,training,5,13000,7834
ValueIteration,O-track,in situ restart on crash.,training,10,13000,7967
ValueIteration,O-track,in situ restart on crash.,training,15,13000,7770
ValueIteration,O-track,in situ restart on crash.,training,20,13000,7839
ValueIteration,O-track,in situ restart on crash.,training,25,13000,7929
ValueIteration,O-track,in situ restart on crash.,training,30,11991,7267
ValueIteration,O-track,in situ restart on crash.,training,35,13000,7952
ValueIteration,O-track,in situ restart on crash.,training,40,13000,7960
ValueIteration,O-track,in situ restart on crash.,training,45,13000,7813
ValueIteration,O-track,in situ restart on crash.,training,50,13000,7849
ValueIteration,O-track,in situ restart on crash.,training,55,13000,7956
ValueIteration,O-track,in situ restart on crash.,training,60,9764,5921
ValueIteration,O-track,in situ restart on crash.,training,65,13000,7744
ValueIteration,O-track,in situ restart on crash.,training,70,13000,7838
ValueIteration,O-track,in situ restart on crash.,training,75,13000,7822
ValueIteration,O-track,in situ restart on crash.,training,80,13000,7890
ValueIteration,O-track,in situ restart on crash.,training,85,13000,7625
ValueIteration,O-track,in situ restart on crash.,training,90,13000,7919
ValueIteration,O-track,in situ restart on crash.,training,95,13000,8014
ValueIteration,O-track,in situ restart on crash.,training,100,13000,7929
ValueIteration,O-track,in situ restart on crash.,training,105,13000,7933
ValueIteration,O-track,in situ restart on crash.,training,110,13000,7821
ValueIteration,O-track,in situ restart on crash.,training,115,13000,7938
ValueIteration,O-track,in situ restart on crash.,training,120,13000,7819
ValueIteration,O-track,in situ restart on crash.,training,125,13000,7878
ValueIteration,O-track,in situ restart on crash.,training,130,13000,7749
ValueIteration,O-track,in situ restart on crash.,training,135,13000,7931
ValueIteration,O-track,in situ restart on crash.,training,140,13000,7964
ValueIteration,O-track,in situ restart on crash.,training,145,13000,8008
ValueIteration,O-track,in situ restart on crash.,training,150,13000,7814
ValueIteration,O-track,in situ restart on crash.,training,155,13000,7825
ValueIteration,O-track,in situ restart on crash.,training,160,13000,7843
ValueIteration,O-track,in situ restart on crash.,training,165,13000,7810
ValueIteration,O-track,in situ restart on crash.,training,170,13000,7800
ValueIteration,O-track,in situ restart on crash.,training,175,13000,7781
ValueIteration,O-track,in situ restart on crash.,training,180,13000,7738
ValueIteration,O-track,in situ restart on crash.,training,185,13000,7848
ValueIteration,O-track,in situ restart on crash.,training,190,13000,7744
ValueIteration,O-track,in situ restart on crash.,training,195,13000,7686
ValueIteration,O-track,in situ restart on crash.,training,200,13000,7783
ValueIteration,O-track,in situ restart on crash.,training,205,9175,5453
ValueIteration,O-track,in situ restart on crash.,training,210,13000,7863
ValueIteration,O-track,in situ restart on crash.,training,215,13000,7732
ValueIteration,O-track,in situ restart on crash.,training,220,13000,7806
ValueIteration,O-track,in situ restart on crash.,training,225,13000,7852
ValueIteration,O-track,in situ restart on crash.,training,230,13000,7800
ValueIteration,O-track,in situ restart on crash.,training,235,13000,7855
ValueIteration,O-track,in situ restart on crash.,training,240,13000,7794
ValueIteration,O-track,in situ restart on crash.,training,245,13000,7694
ValueIteration,O-track,in situ restart on crash.,training,250,13000,7953
ValueIteration,O-track,in situ restart on crash.,training,255,13000,7869
ValueIteration,O-track,in situ restart on crash.,training,260,13000,7758
ValueIteration,O-track,in situ restart on crash.,training,265,13000,7935
ValueIteration,O-track,in situ restart on crash.,training,270,13000,7833
