109,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
109,100
109,100
100,100
109,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
109,100
100,100
100,100
109,100
100,100
109,100
109,100
109,100
109,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
112,100
112,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
112,100
100,100
112,100
100,100
100,100
100,100
100,100
112,100
112,100
112,100
100,100
100,100
100,100
112,100
100,100
100,100
112,100
100,100
100,100
100,100
112,100
112,100
100,100
112,100
112,100
112,100
100,100
112,100
100,100
112,100
100,100
100,100
100,100
112,100
100,100
100,100
112,100
100,100
112,100
112,100
100,100
112,100
100,100
100,100
100,100
112,100
112,100
100,100
112,100
100,100
112,100
100,100
100,100
112,100
100,100
112,100
100,100
100,100
100,100
100,100
112,100
100,100
100,100
100,100
100,100
112,100
100,100
100,100
112,100
100,100
100,100
100,100
112,100
112,100
100,100
100,100
100,100
100,100
112,100
100,100
112,100
100,100
100,100
112,100
100,100
100,100
112,100
112,100
100,100
112,100
100,100
100,100
100,100
100,100
100,100
112,100
100,100
112,100
100,100
100,100
112,100
100,100
100,100
100,100
100,100
100,100
112,100
112,100
112,100
100,100
112,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
112,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
112,100
100,100
105,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
105,100
105,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
105,100
100,100
105,100
105,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
105,100
105,100
100,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
100,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
105,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
100,100
105,100
105,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
300,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
300,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
46,6
100,100
100,100
46,6
46,6
46,6
300,100
300,100
300,100
100,100
100,100
46,6
46,6
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
300,100
300,100
100,100
46,6
46,6
46,6
100,100
300,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
110,100
100,100
100,100
100,100
110,100
100,100
100,100
100,100
100,100
104,100
100,100
103,100
110,100
103,100
100,100
110,100
110,100
100,100
110,100
104,100
110,100
100,100
103,100
100,100
104,100
104,100
110,100
100,100
104,100
104,100
100,100
103,100
110,100
100,100
103,100
103,100
104,100
103,100
103,100
100,100
104,100
100,100
104,100
100,100
100,100
104,100
100,100
110,100
100,100
100,100
103,100
110,100
110,100
104,100
104,100
110,100
110,100
100,100
104,100
100,100
104,100
110,100
110,100
104,100
103,100
110,100
104,100
103,100
100,100
104,100
100,100
104,100
110,100
100,100
110,100
104,100
100,100
110,100
110,100
103,100
100,100
104,100
100,100
103,100
110,100
110,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
104,100
100,100
103,100
104,100
104,100
103,100
104,100
100,100
112,100
100,100
103,100
100,100
104,100
104,100
112,100
104,100
100,100
100,100
100,100
103,100
104,100
100,100
112,100
104,100
104,100
112,100
100,100
104,100
100,100
112,100
100,100
104,100
104,100
103,100
103,100
112,100
100,100
104,100
103,100
112,100
112,100
100,100
100,100
100,100
104,100
104,100
103,100
100,100
104,100
100,100
110,100
100,100
104,100
100,100
103,100
103,100
110,100
103,100
110,100
110,100
110,100
104,100
103,100
103,100
110,100
110,100
103,100
103,100
104,100
104,100
110,100
110,100
100,100
103,100
103,100
110,100
104,100
100,100
100,100
104,100
104,100
103,100
100,100
103,100
103,100
103,100
100,100
110,100
103,100
104,100
103,100
100,100
100,100
103,100
110,100
110,100
100,100
104,100
110,100
104,100
104,100
103,100
100,100
103,100
104,100
110,100
104,100
104,100
110,100
104,100
104,100
110,100
100,100
100,100
100,100
104,100
110,100
100,100
103,100
100,100
104,100
100,100
100,100
100,100
100,100
110,100
103,100
104,100
103,100
110,100
103,100
110,100
103,100
104,100
104,100
110,100
100,100
104,100
100,100
103,100
104,100
104,100
110,100
104,100
104,100
100,100
100,100
103,100
103,100
110,100
110,100
103,100
103,100
104,100
110,100
100,100
104,100
110,100
100,100
110,100
110,100
104,100
104,100
103,100
103,100
103,100
104,100
110,100
103,100
110,100
104,100
110,100
103,100
103,100
104,100
110,100
110,100
100,100
100,100
100,100
104,100
103,100
104,100
100,100
100,100
104,100
104,100
110,100
104,100
110,100
104,100
100,100
103,100
110,100
103,100
100,100
103,100
104,100
104,100
110,100
110,100
104,100
100,100
103,100
100,100
103,100
104,100
100,100
103,100
100,100
104,100
104,100
110,100
100,100
110,100
104,100
100,100
100,100
103,100
110,100
104,100
103,100
103,100
103,100
103,100
100,100
104,100
100,100
104,100
110,100
100,100
104,100
103,100
104,100
103,100
103,100
110,100
104,100
104,100
103,100
104,100
103,100
100,100
103,100
104,100
110,100
100,100
104,100
100,100
100,100
100,100
110,100
104,100
104,100
110,100
110,100
104,100
110,100
103,100
104,100
104,100
104,100
104,100
110,100
104,100
100,100
110,100
103,100
104,100
100,100
110,100
110,100
103,100
103,100
104,100
110,100
110,100
110,100
104,100
103,100
104,100
100,100
32,2
32,2
110,100
27,0
27,0
32,2
34,3
32,2
34,3
27,0
110,100
34,3
34,3
110,100
32,2
27,0
32,2
32,2
36,3
36,3
27,0
34,3
27,0
27,0
27,0
34,3
34,3
36,3
34,3
36,3
32,2
27,0
34,3
36,3
32,2
32,2
32,2
27,0
34,3
32,2
27,0
34,3
27,0
32,2
32,2
34,3
34,3
34,3
27,0
34,3
27,0
27,0
27,0
34,3
34,3
34,3
32,2
27,0
32,2
27,0
36,3
36,3
36,3
34,3
34,3
36,3
36,3
36,3
27,0
27,0
34,3
36,3
32,2
36,3
27,0
34,3
27,0
27,0
27,0
32,2
32,2
34,3
27,0
32,2
27,0
36,3
32,2
36,3
36,3
32,2
36,3
34,3
36,3
34,3
34,3
27,0
36,3
34,3
27,0
34,3
27,0
34,3
27,0
34,3
27,0
34,3
27,0
27,0
27,0
27,0
32,2
32,2
32,2
32,2
27,0
34,3
34,3
36,3
32,2
34,3
36,3
34,3
34,3
27,0
34,3
36,3
32,2
36,3
32,2
36,3
34,3
27,0
36,3
27,0
36,3
34,3
36,3
34,3
27,0
36,3
34,3
36,3
27,0
27,0
34,3
36,3
27,0
36,3
34,3
32,2
32,2
36,3
27,0
34,3
36,3
27,0
32,2
32,2
27,0
27,0
27,0
27,0
34,3
27,0
36,3
27,0
27,0
33,2
31,1
33,2
31,1
33,2
31,1
31,1
36,3
33,2
33,2
33,2
31,1
31,1
33,2
33,2
33,2
27,0
36,3
31,1
27,0
36,3
33,2
33,2
27,0
33,2
31,1
31,1
27,0
31,1
36,3
36,3
36,3
33,2
31,1
31,1
36,3
27,0
36,3
31,1
31,1
27,0
33,2
33,2
33,2
27,0
37,2
33,2
31,1
27,0
31,1
27,0
33,2
31,1
33,2
33,2
27,0
31,1
27,0
31,1
33,2
27,0
33,2
33,2
37,2
31,1
31,1
37,2
31,1
31,1
33,2
33,2
33,2
31,1
27,0
33,2
27,0
37,2
27,0
27,0
27,0
37,2
31,1
37,2
27,0
31,1
33,2
31,1
37,2
31,1
33,2
33,2
33,2
33,2
31,1
33,2
31,1
37,2
37,2
31,1
37,2
33,2
31,1
31,1
37,2
33,2
37,2
37,2
