0,13000,8028
5,13000,7884
10,13000,7880
15,13000,7791
20,13000,8028
25,13000,7919
30,13000,7856
35,13000,7858
40,13000,7813
45,13000,7777
50,13000,7818
55,13000,7793
60,13000,7711
65,13000,7825
70,13000,7889
75,13000,7839
80,13000,7798
85,13000,7945
90,13000,7892
95,13000,7834
100,13000,7864
105,13000,7858
110,13000,7744
115,13000,7895
120,13000,7719
125,13000,7900
130,13000,7969
135,13000,7870
140,13000,7809
145,13000,7884
150,13000,7786
155,13000,7697
160,13000,7810
165,13000,7886
170,13000,7913
175,13000,7909
180,13000,7869
185,13000,7817
190,13000,7846
195,13000,7726
200,13000,7961
205,13000,7877
210,13000,7716
215,13000,7826
220,13000,7748
225,13000,7840
230,13000,7984
235,13000,7776
240,13000,7830
245,13000,7864
250,13000,7955
255,13000,7809
260,13000,7902
265,13000,7878
270,13000,7805
275,13000,7765
280,13000,7813
285,13000,7856
290,13000,7848
295,13000,7857
300,13000,7879
305,13000,7957
310,13000,7941
315,13000,7882
320,13000,7825
325,13000,7845
330,13000,7971
335,13000,7850
340,13000,7886
345,13000,7676
350,13000,7776
355,13000,7847
360,13000,8004
365,13000,7921
370,13000,7677
375,13000,7789
380,13000,7793
385,13000,7629
390,13000,7804
395,13000,7766
400,13000,7927
405,13000,7897
410,13000,7870
415,13000,7825
420,13000,7797
425,13000,7968
430,13000,7804
435,13000,7770
440,13000,7685
445,13000,7720
450,13000,7910
455,8799,5327
460,13000,7835
465,13000,7679
470,13000,7869
475,13000,7824
480,13000,7720
485,13000,7736
490,2156,1291
495,13000,7843
500,13000,7797
505,13000,7736
510,13000,7772
515,13000,7812
520,13000,7795
525,13000,7771
530,13000,7777
535,13000,7650
540,13000,7857
545,13000,7808
550,13000,7913
555,13000,7665
560,13000,7717
565,13000,7924
570,13000,7744
575,13000,7666
580,13000,7793
585,13000,7637
590,13000,7725
595,13000,7723
600,13000,7835
605,13000,7782
610,13000,7971
615,13000,7718
620,13000,7831
625,13000,7764
630,13000,7833
635,13000,7891
640,13000,7752
645,13000,7728
650,13000,7840
655,13000,7857
660,13000,7857
665,10121,5994
670,5041,3014
675,13000,7650
680,13000,7845
685,13000,7933
690,6153,3758
695,13000,7876
700,13000,7783
705,13000,7785
710,13000,7750
715,13000,7733
720,13000,7835
725,13000,7857
730,13000,7806
735,13000,7845
740,12394,7505
745,13000,7790
750,13000,7783
755,13000,7626
760,13000,7751
765,13000,7808
770,13000,7831
775,13000,7921
780,11550,6993
785,13000,7842
790,13000,7793
795,13000,7804
800,13000,7911
805,13000,7691
810,13000,7862
815,13000,7936
820,5419,3261
825,13000,7777
830,13000,7854
835,13000,7727
840,13000,7796
845,13000,7860
850,13000,7866
855,13000,7785
860,13000,7787
865,13000,7949
870,13000,7752
875,13000,7809
880,13000,7853
885,13000,7778
890,13000,7919
895,13000,7790
900,13000,7760
905,13000,7785
910,11321,6898
915,13000,7859
920,13000,7820
925,13000,7783
930,13000,7805
935,13000,7734
940,13000,7704
945,13000,7790
950,13000,7825
955,13000,7753
960,13000,7811
965,13000,7758
970,13000,7813
975,13000,7688
980,13000,7702
985,13000,7912
990,13000,7895
995,13000,7690
1000,13000,7860
1005,13000,7727
1010,13000,7883
1015,13000,7832
1020,13000,7811
1025,13000,7738
1030,13000,7766
1035,13000,7825
1040,13000,7840
1045,13000,7815
1050,13000,7749
1055,13000,7832
1060,13000,7729
1065,13000,7838
1070,13000,7793
1075,13000,7764
1080,13000,7906
1085,13000,7681
1090,13000,7776
1095,13000,7795
1100,13000,7884
1105,13000,7736
1110,13000,7645
1115,13000,7575
1120,13000,7819
1125,13000,7775
1130,13000,7922
1135,13000,7819
1140,13000,7966
1145,13000,7637
1150,13000,7845
1155,13000,7787
1160,13000,7843
1165,13000,7792
1170,13000,7667
1175,13000,7816
1180,13000,7874
1185,13000,7677
1190,13000,7767
1195,13000,7660
1200,13000,7804
1205,13000,7899
1210,11123,6728
1215,13000,7892
1220,13000,7800
1225,13000,7764
1230,13000,7665
1235,13000,7740
1240,13000,7770
1245,13000,7712
1250,13000,7675
1255,13000,7610
1260,13000,7759
1265,13000,7775
1270,13000,7900
1275,13000,7755
1280,10976,6461
1285,13000,7642
1290,13000,7755
1295,13000,7942
1300,13000,7833
1305,13000,7883
1310,13000,7696
1315,13000,7801
1320,13000,7749
1325,13000,7765
1330,13000,7754
1335,13000,7657
1340,13000,7623
1345,13000,7818
1350,13000,7702
1355,13000,7884
1360,13000,7886
1365,13000,7665
1370,13000,7842
1375,13000,7664
1380,13000,7756
1385,13000,7875
1390,13000,7709
1395,13000,7806
1400,13000,7727
1405,13000,7736
1410,13000,7796
1415,13000,7785
1420,13000,7697
1425,13000,7727
1430,13000,7874
1435,13000,7791
1440,13000,7728
1445,13000,7749
1450,13000,7682
1455,13000,7741
1460,13000,7672
1465,13000,7715
1470,13000,7759
1475,13000,7732
1480,13000,7781
1485,13000,7887
1490,13000,7736
1495,13000,7745
1500,13000,7816
1505,13000,7662
1510,13000,7775
1515,13000,7710
1520,13000,7766
1525,13000,7778
1530,13000,7671
1535,13000,7844
1540,13000,7699
1545,13000,7681
1550,13000,7716
1555,11304,6737
1560,12797,7550
1565,13000,7828
1570,2661,1535
1575,13000,7720
1580,13000,7887
1585,13000,7887
1590,13000,7755
1595,13000,7871
1600,13000,7720
1605,13000,7755
1610,13000,7715
1615,13000,7746
1620,13000,7812
1625,13000,7773
1630,13000,7746
1635,13000,7771
1640,13000,7722
1645,13000,7853
1650,13000,7645
1655,13000,7718
1660,13000,7769
1665,13000,7751
1670,13000,7835
1675,13000,7759
1680,13000,7816
1685,13000,7664
1690,13000,7947
1695,13000,7711
1700,13000,7776
1705,13000,7578
1710,13000,7700
1715,13000,7715
1720,13000,7571
1725,13000,7751
1730,13000,7705
1735,13000,7844
1740,13000,7843
1745,13000,7789
1750,13000,7713
1755,13000,7900
1760,13000,7770
1765,13000,7790
1770,13000,7812
1775,13000,7862
1780,13000,7831
1785,13000,7755
1790,13000,7759
1795,13000,7727
1800,13000,7607
1805,13000,7910
1810,13000,7827
1815,13000,7738
1820,13000,7789
1825,13000,7767
1830,13000,7665
1835,13000,7645
1840,13000,7804
1845,13000,7753
1850,13000,7689
1855,13000,7865
1860,13000,7703
1865,13000,7641
1870,13000,7696
1875,13000,7700
1880,13000,7707
1885,13000,7766
1890,13000,7695
1895,13000,7753
1900,13000,7752
1905,13000,7672
1910,13000,7712
1915,13000,7689
1920,13000,7606
1925,13000,7767
1930,13000,7759
1935,13000,7609
1940,10708,6410
1945,11075,6657
1950,13000,7829
1955,13000,7621
1960,13000,7741
1965,13000,7953
1970,13000,7720
1975,13000,7805
1980,13000,7719
1985,13000,7589
1990,13000,7757
1995,13000,7694
2000,13000,7836
2005,13000,7760
2010,4417,2583
2015,13000,7598
2020,13000,7572
2025,13000,7925
2030,13000,7795
2035,13000,7741
2040,13000,7722
2045,13000,7793
2050,13000,7797
2055,13000,7801
2060,13000,7673
2065,13000,7831
2070,13000,7817
2075,13000,7726
2080,13000,7586
2085,13000,7818
2090,13000,7787
2095,13000,7656
2100,13000,7718
2105,13000,7677
2110,13000,7742
2115,13000,7869
2120,13000,7670
2125,13000,7813
2130,13000,7573
2135,13000,7765
2140,13000,7731
2145,13000,7678
2150,13000,7772
2155,13000,7617
2160,13000,7796
2165,13000,7781
2170,13000,7731
2175,13000,7633
2180,13000,7816
2185,13000,7635
2190,13000,7698
2195,13000,7816
2200,13000,7781
2205,13000,7628
2210,13000,7844
2215,13000,7788
2220,13000,7780
2225,13000,7771
2230,13000,7591
2235,13000,7705
2240,10220,6158
2245,13000,7637
2250,13000,7653
2255,13000,7710
2260,13000,7694
2265,7509,4503
2270,13000,7691
2275,6729,4058
2280,13000,7707
2285,13000,7851
2290,13000,7832
2295,10513,6311
2300,13000,7657
2305,13000,7830
2310,13000,7805
2315,13000,7696
2320,13000,7767
2325,13000,7812
2330,13000,7781
2335,13000,7860
2340,13000,7791
2345,13000,7719
2350,10176,6089
2355,13000,7801
2360,13000,7739
2365,13000,7684
2370,13000,7882
2375,13000,7905
2380,13000,7768
2385,13000,7769
2390,2911,1758
2395,13000,7791
2400,13000,7615
2405,13000,7821
2410,13000,7840
2415,9374,5557
2420,13000,7775
2425,13000,7694
2430,13000,7838
2435,13000,7747
2440,13000,7888
2445,13000,7875
2450,13000,7785
2455,13000,7762
2460,13000,7677
2465,13000,7608
2470,13000,7813
2475,13000,7692
2480,13000,7678
2485,13000,7784
2490,13000,7618
2495,13000,7747
2500,13000,7728
2505,13000,7750
2510,13000,7653
2515,13000,7910
2520,13000,7781
2525,13000,7771
2530,13000,7640
2535,13000,7720
2540,13000,7736
2545,13000,7755
2550,13000,7627
2555,13000,7755
2560,12798,7710
2565,13000,7594
2570,13000,7670
2575,13000,7648
2580,13000,7637
2585,13000,7770
2590,13000,7821
2595,13000,7670
2600,13000,7751
2605,2554,1489
2610,10047,5952
2615,13000,7613
2620,13000,7856
2625,13000,7681
2630,5997,3579
2635,13000,7641
2640,13000,7691
2645,13000,7745
2650,13000,7677
2655,3221,1883
2660,13000,7714
2665,13000,7812
2670,13000,7725
2675,13000,7734
2680,13000,7786
2685,13000,7727
2690,13000,7686
2695,13000,7785
2700,13000,7631
2705,13000,7831
2710,13000,7780
2715,8013,4736
2720,13000,7725
2725,13000,7792
2730,13000,7643
2735,13000,7742
2740,13000,7631
2745,13000,7682
2750,13000,7653
2755,7934,4675
2760,13000,7620
2765,13000,7720
2770,13000,7973
2775,13000,7690
2780,13000,7765
2785,13000,7740
2790,13000,7688
2795,13000,7786
2800,13000,7686
2805,13000,7741
2810,13000,7741
2815,13000,7854
2820,13000,7608
2825,13000,7809
2830,13000,7730
2835,13000,7728
2840,13000,7567
2845,13000,7733
2850,13000,7688
2855,1411,836
2860,13000,7659
2865,13000,7708
2870,13000,7727
2875,13000,7652
2880,13000,7772
2885,13000,7773
2890,13000,7814
2895,13000,7690
2900,13000,7654
2905,13000,7698
2910,13000,7838
2915,13000,7546
2920,13000,7616
2925,13000,7693
2930,13000,7685
2935,13000,7743
